timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Unmet,Demand_Level,Penalty,Electricity_Cost,Total_Price
2023-08-06 17:00:00,0.03667,0.1387350081166726,0.27048,1,0.0,1.0,6,1,1,3.1387350081166727,-0.0,-0.0,-0.0,-0.0,0.0,1.0,65.98438069490435,0.0,-0.0,2.8682550081166696,0.0,0.0,0.10517891114763828,0.10517891114763828
2023-08-06 18:00:00,0.06439,2.1297878562663106,0.04611,1,0.0,1.0,6,1,1,2.1297878562663106,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,65.98438069490435,0.0,-0.0,2.0836778562663105,0.0,0.0,0.13416801716498775,0.13416801716498775
2023-08-06 19:00:00,0.07828,0.9140712359072072,0.0,1,0.0,1.0,6,1,1,0.9140712359072072,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,65.98438069490435,0.0,-0.0,0.9140712359072072,0.0,0.0,0.07155349634681618,0.07155349634681618
2023-08-06 20:00:00,0.08807,0.2878737579671893,0.0,1,0.0,1.0,6,0,1,0.2878737579671893,-0.0,-0.0,0.0,0.0,-0.0,-0.0,65.98438069490435,0.0,-0.0,0.2878737579671893,0.0,0.0,0.02535304186417036,0.02535304186417036
2023-08-06 21:00:00,0.08676,0.3310800976197011,0.0,1,0.0,1.0,6,0,1,0.3310800976197011,-0.0,-0.0,0.0,0.0,0.0,-0.0,65.98438069490435,0.0,-0.0,0.3310800976197011,0.0,0.0,0.028724509269485266,0.028724509269485266
2023-08-06 22:00:00,0.07755,0.21135470128349107,0.0,1,0.0,1.0,6,0,0,0.21135470128349107,-0.0,-0.0,0.0,0.0,0.0,0.0,65.98438069490435,0.0,-0.0,0.21135470128349107,0.0,0.0,0.01639055708453473,0.01639055708453473
2023-08-06 23:00:00,0.06770999999999999,0.12925823785143598,0.0,1,0.0,1.0,6,0,0,0.12925823785143598,-0.0,-0.0,0.0,0.0,0.0,0.0,65.98438069490435,0.0,-0.0,0.12925823785143598,0.0,0.0,0.00875207528492073,0.00875207528492073
2023-08-07 00:00:00,0.061509999999999995,0.07846062124545188,0.0,1,0.0,1.0,0,0,0,0.07846062124545188,-0.0,-0.0,0.0,0.0,0.0,0.0,65.98438069490435,0.0,-0.0,0.07846062124545188,0.0,0.0,0.004826112812807744,0.004826112812807744
2023-08-07 01:00:00,0.05884,0.08027008622972541,0.0,1,0.0,1.0,0,0,0,0.08027008622972541,-0.0,-0.0,0.0,0.0,0.0,0.0,65.98438069490435,0.0,-0.0,0.08027008622972541,0.0,0.0,0.004723091873757044,0.004723091873757044
2023-08-07 02:00:00,0.05169,0.0775392913317172,0.0,1,0.0,1.0,0,0,0,0.0775392913317172,-0.0,-0.0,0.0,0.0,0.0,0.0,65.98438069490435,0.0,-0.0,0.0775392913317172,0.0,0.0,0.0040080059689364626,0.0040080059689364626
2023-08-07 03:00:00,0.05708,0.07508915820531449,0.0,1,0.0,1.0,0,0,0,0.07508915820531449,-0.0,-0.0,0.0,0.0,0.0,0.0,65.98438069490435,0.0,-0.0,0.07508915820531449,0.0,0.0,0.004286089150359351,0.004286089150359351
2023-08-07 04:00:00,0.05903,0.07639798533867831,0.0,1,0.0,1.0,0,0,0,0.07639798533867831,-0.0,-0.0,0.0,0.0,0.0,0.0,65.98438069490435,0.0,-0.0,0.07639798533867831,0.0,0.0,0.0045097730745421805,0.0045097730745421805
2023-08-07 05:00:00,0.05731,0.08015302426085431,0.04122,1,0.0,1.0,0,0,0,0.08015302426085431,-0.0,-0.0,0.0,0.0,0.0,0.0,65.98438069490435,0.0,-0.0,0.038933024260854314,0.0,0.0,0.0022312516203895605,0.0022312516203895605
2023-08-07 06:00:00,0.067,0.254696207213012,0.33801,1,5.551724137931035,0.5,0,0,0,0.254696207213012,-0.0,-0.0,0.0,0.0,0.0,0.0,65.98438069490435,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 07:00:00,0.07828,0.6370661270398451,0.33972,0,0.0,0.0,0,0,0,0.6370661270398451,-0.0,-0.0,0.0,0.0,0.0,0.0,64.87403586731814,0.0,0.0,0.2973461270398451,0.0,0.0,0.023276254824679075,0.023276254824679075
2023-08-07 08:00:00,0.07881,0.6018175293391405,0.59001,0,0.0,0.0,0,0,0,0.6018175293391405,-0.0,-0.0,0.0,0.0,0.0,0.0,64.87403586731814,0.0,0.0,0.011807529339140421,0.0,0.0,0.0009305513872176566,0.0009305513872176566
2023-08-07 09:00:00,0.07842,0.7410896294497193,0.78849,0,0.0,0.0,0,0,0,0.7410896294497193,-0.0,0.0,0.0,0.0,0.0,0.0,64.87403586731814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 10:00:00,0.07208,0.1765559938786031,1.25427,0,0.0,0.0,0,0,0,0.1765559938786031,-0.0,0.0,0.0,0.0,0.0,0.0,64.87403586731814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 11:00:00,0.06826,0.1657234216655975,0.28704,0,0.0,0.0,0,0,0,0.1657234216655975,-0.0,-0.0,0.0,0.0,0.0,0.0,64.87403586731814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 12:00:00,0.059090000000000004,0.1376038025091717,0.53649,0,0.0,0.0,0,0,0,0.1376038025091717,-0.0,-0.0,0.0,0.0,0.0,0.0,64.87403586731814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 13:00:00,0.05166,0.13153860113147692,0.92133,0,0.0,0.0,0,0,0,1.631538601131477,1.0,1.0,0.0,0.0,0.0,0.0,64.87403586731814,0.0,0.0,0.710208601131477,0.0,0.0,0.0366893763344521,0.0366893763344521
2023-08-07 14:00:00,0.05982,0.1181737218236656,1.18758,0,0.0,0.0,0,0,0,1.6181737218236656,-0.0,1.0,0.0,0.0,0.0,0.0,64.87403586731814,0.0,0.0,0.4305937218236655,0.0,0.0,0.02575811643949167,0.02575811643949167
2023-08-07 15:00:00,0.06236,0.14504450445505235,0.81456,0,0.0,0.0,0,0,0,1.6450445044550523,-0.0,1.0,0.0,0.0,0.0,0.0,64.87403586731814,0.0,0.0,0.8304845044550524,0.0,0.0,0.05178901369781707,0.05178901369781707
2023-08-07 16:00:00,0.07438,0.19089830345796982,0.23229,0,0.0,0.0,0,1,1,0.19089830345796982,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,64.87403586731814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 17:00:00,0.07690000000000001,0.09742848643286368,0.17877,0,0.0,0.0,0,1,1,0.09742848643286368,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,64.87403586731814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 18:00:00,0.07848999999999999,0.11470053178398278,0.04008,1,5.551724137931035,0.5,0,1,1,0.11470053178398278,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,64.87403586731814,0.0,-0.0,0.07462053178398279,0.0,0.0,0.005856965539724808,0.005856965539724808
2023-08-07 19:00:00,0.07887999999999999,0.126009743221796,0.0,1,0.0,1.0,0,1,1,0.126009743221796,-0.0,-0.0,0.0,-0.0,0.0,-0.0,63.76369103973194,0.0,-0.0,0.126009743221796,0.0,0.0,0.009939648545335267,0.009939648545335267
2023-08-07 20:00:00,0.07976000000000001,0.5017792756716827,0.0,1,0.0,1.0,0,0,1,0.5017792756716827,-0.0,-0.0,0.0,0.0,-0.0,-0.0,63.76369103973194,0.0,-0.0,0.5017792756716827,0.0,0.0,0.040021915027573414,0.040021915027573414
2023-08-07 21:00:00,0.07958,0.19543516979668343,0.0,1,0.0,1.0,0,0,1,0.19543516979668343,-0.0,-0.0,0.0,0.0,0.0,-0.0,63.76369103973194,0.0,-0.0,0.19543516979668343,0.0,0.0,0.015552730812420068,0.015552730812420068
2023-08-07 22:00:00,0.07998000000000001,0.1268921238514072,0.0,1,0.0,1.0,0,0,0,0.1268921238514072,-0.0,-0.0,0.0,0.0,0.0,0.0,63.76369103973194,0.0,-0.0,0.1268921238514072,0.0,0.0,0.010148832065635549,0.010148832065635549
2023-08-07 23:00:00,0.08095999999999999,0.0737623244945534,0.0,1,0.0,1.0,0,0,0,0.0737623244945534,-0.0,-0.0,0.0,0.0,0.0,0.0,63.76369103973194,0.0,-0.0,0.0737623244945534,0.0,0.0,0.005971797791079043,0.005971797791079043
2023-08-08 00:00:00,0.07781,0.0724682475092066,0.0,1,0.0,1.0,1,0,0,0.0724682475092066,-0.0,-0.0,0.0,0.0,0.0,0.0,63.76369103973194,0.0,-0.0,0.0724682475092066,0.0,0.0,0.005638754338691365,0.005638754338691365
2023-08-08 01:00:00,0.07334,0.07721445641584151,0.0,1,0.0,1.0,1,0,0,0.07721445641584151,-0.0,-0.0,0.0,0.0,0.0,0.0,63.76369103973194,0.0,-0.0,0.07721445641584151,0.0,0.0,0.005662908233537817,0.005662908233537817
2023-08-08 02:00:00,0.06889,0.0761068769631224,0.0,1,0.0,1.0,1,0,0,0.0761068769631224,-0.0,-0.0,0.0,0.0,0.0,0.0,63.76369103973194,0.0,-0.0,0.0761068769631224,0.0,0.0,0.005243002753989503,0.005243002753989503
2023-08-08 03:00:00,0.0591,0.07788217760834351,0.0,1,0.0,1.0,1,0,0,0.07788217760834351,-0.0,-0.0,0.0,0.0,0.0,0.0,63.76369103973194,0.0,-0.0,0.07788217760834351,0.0,0.0,0.004602836696653101,0.004602836696653101
2023-08-08 04:00:00,0.059090000000000004,0.0805573970430481,0.0,1,0.0,1.0,1,0,0,0.0805573970430481,-0.0,-0.0,0.0,0.0,0.0,0.0,63.76369103973194,0.0,-0.0,0.0805573970430481,0.0,0.0,0.004760136591273712,0.004760136591273712
2023-08-08 05:00:00,0.06314,0.0914329491707747,0.0827099999999999,1,0.0,1.0,1,0,0,0.0914329491707747,-0.0,-0.0,0.0,0.0,0.0,0.0,63.76369103973194,0.0,-0.0,0.008722949170774805,0.0,0.0,0.0005507670106427212,0.0005507670106427212
2023-08-08 06:00:00,0.07544,0.43131033274980257,0.27594,1,0.0,1.0,1,0,0,0.43131033274980257,-0.0,-0.0,0.0,0.0,0.0,0.0,63.76369103973194,0.0,-0.0,0.15537033274980255,0.0,0.0,0.011721137902645104,0.011721137902645104
2023-08-08 07:00:00,0.07918,0.37835676621855896,0.77166,1,5.551724137931035,0.25,1,0,0,0.7716599999999971,-0.0,-0.0,0.0,0.0,0.0,0.0,63.76369103973194,0.39330323378143817,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 08:00:00,0.07967,0.7102882579046058,1.32828,0,0.0,0.0,1,0,0,0.7102882579046058,-0.0,-0.0,0.0,0.0,0.0,0.0,63.04664944592717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 09:00:00,0.08106999999999999,0.12210130865407438,1.30479,0,0.0,0.0,1,0,0,0.12210130865407438,-0.0,-0.0,0.0,0.0,0.0,0.0,63.04664944592717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 10:00:00,0.07603,0.1582363926675304,1.6251600000000002,0,0.0,0.0,1,0,0,0.1582363926675304,-0.0,-0.0,0.0,0.0,0.0,0.0,63.04664944592717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 11:00:00,0.07357999999999999,0.15909792709187548,1.30356,0,0.0,0.0,1,0,0,0.15909792709187548,-0.0,0.0,0.0,0.0,0.0,0.0,63.04664944592717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 12:00:00,0.07163,0.16001331361436846,1.16091,0,0.0,0.0,1,0,0,0.16001331361436846,-0.0,0.0,0.0,0.0,0.0,0.0,63.04664944592717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 13:00:00,0.06466,0.15199064565482412,1.6866,0,0.0,0.0,1,0,0,1.6519906456548241,1.0,1.0,0.0,0.0,0.0,0.0,63.04664944592717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 14:00:00,0.05882,0.13671097384282344,1.38705,0,0.0,0.0,1,0,0,1.6367109738428234,-0.0,1.0,0.0,0.0,0.0,0.0,63.04664944592717,0.0,0.0,0.24966097384282349,0.0,0.0,0.014685058481434877,0.014685058481434877
2023-08-08 15:00:00,0.06265,0.13686903756877228,1.28715,0,0.0,0.0,1,0,0,1.6368690375687722,-0.0,1.0,0.0,0.0,0.0,0.0,63.04664944592717,0.0,0.0,0.3497190375687722,0.0,0.0,0.021909897703683578,0.021909897703683578
2023-08-08 16:00:00,0.062090000000000006,0.0995955490914272,0.76212,0,0.0,0.0,1,1,1,0.0995955490914272,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,63.04664944592717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 17:00:00,0.06931999999999999,0.11032189394952478,0.25629,0,11.10344827586207,0.0,1,1,1,0.11032189394952478,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,63.04664944592717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 18:00:00,0.07728,0.6099669235947323,0.0426,0,0.0,0.0,1,1,1,0.6099669235947323,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,60.82595979075476,0.0,0.0,0.5673669235947323,0.0,0.0,0.043846115855400915,0.043846115855400915
2023-08-08 19:00:00,0.08777,0.18229092623585388,0.0,0,5.551724137931035,0.0,1,1,1,0.18229092623585388,-0.0,-0.0,0.0,-0.0,0.0,-0.0,60.82595979075476,0.0,0.0,0.18229092623585388,0.0,0.0,0.015999674595720895,0.015999674595720895
2023-08-08 20:00:00,0.09409000000000001,0.26366213843850717,0.0,0,0.0,0.0,1,0,1,0.26366213843850717,-0.0,-0.0,0.0,0.0,-0.0,-0.0,59.715614963168555,0.0,0.0,0.26366213843850717,0.0,0.0,0.02480797060567914,0.02480797060567914
2023-08-08 21:00:00,0.09223,0.19331322837378676,0.0,0,0.0,0.0,1,0,1,0.19331322837378676,-0.0,-0.0,0.0,0.0,0.0,-0.0,59.715614963168555,0.0,0.0,0.19331322837378676,0.0,0.0,0.017829279052914353,0.017829279052914353
2023-08-08 22:00:00,0.08298,0.1367240855048749,0.0,0,11.10344827586207,0.0,1,0,0,0.1367240855048749,-0.0,-0.0,0.0,0.0,0.0,0.0,59.715614963168555,0.0,0.0,0.1367240855048749,0.0,0.0,0.011345364615194519,0.011345364615194519
2023-08-08 23:00:00,0.08026000000000001,0.07078872835229673,0.0,1,0.0,1.0,1,0,0,0.07078872835229673,-0.0,-0.0,0.0,0.0,0.0,0.0,57.49492530799614,0.0,-0.0,0.07078872835229673,0.0,0.0,0.005681503337555336,0.005681503337555336
2023-08-09 00:00:00,0.07122,0.08421772394691279,0.0,1,0.0,1.0,2,0,0,0.08421772394691279,-0.0,-0.0,0.0,0.0,0.0,0.0,57.49492530799614,0.0,-0.0,0.08421772394691279,0.0,0.0,0.00599798629949913,0.00599798629949913
2023-08-09 01:00:00,0.07198,0.07833715317578101,0.0,1,0.0,1.0,2,0,0,0.07833715317578101,-0.0,-0.0,0.0,0.0,0.0,0.0,57.49492530799614,0.0,-0.0,0.07833715317578101,0.0,0.0,0.005638708285592717,0.005638708285592717
2023-08-09 02:00:00,0.06651,0.0733628410779532,0.0,1,0.0,1.0,2,0,0,0.0733628410779532,-0.0,-0.0,0.0,0.0,0.0,0.0,57.49492530799614,0.0,-0.0,0.0733628410779532,0.0,0.0,0.004879362560094667,0.004879362560094667
2023-08-09 03:00:00,0.06661,0.0740617472863216,0.0,1,0.0,1.0,2,0,0,0.0740617472863216,-0.0,-0.0,0.0,0.0,0.0,0.0,57.49492530799614,0.0,-0.0,0.0740617472863216,0.0,0.0,0.004933252986741882,0.004933252986741882
2023-08-09 04:00:00,0.06461,0.0744786618762134,0.0,1,0.0,1.0,2,0,0,0.0744786618762134,-0.0,-0.0,0.0,0.0,0.0,0.0,57.49492530799614,0.0,-0.0,0.0744786618762134,0.0,0.0,0.004812066343822147,0.004812066343822147
2023-08-09 05:00:00,0.0727,0.09571269081419032,0.03426,1,0.0,1.0,2,0,0,0.09571269081419032,-0.0,-0.0,0.0,0.0,0.0,0.0,57.49492530799614,0.0,-0.0,0.06145269081419032,0.0,0.0,0.004467610622191636,0.004467610622191636
2023-08-09 06:00:00,0.0897,0.4459370738070008,0.1229099999999999,1,0.0,1.0,2,0,0,0.4459370738070008,-0.0,-0.0,0.0,0.0,0.0,0.0,57.49492530799614,0.0,-0.0,0.3230270738070009,0.0,0.0,0.028975528520487983,0.028975528520487983
2023-08-09 07:00:00,0.09784999999999999,0.31571610962019236,0.18705,1,0.0,1.0,2,0,0,0.31571610962019236,-0.0,-0.0,0.0,0.0,0.0,0.0,57.49492530799614,0.0,-0.0,0.12866610962019237,0.0,0.0,0.012589978826335823,0.012589978826335823
2023-08-09 08:00:00,0.09972,0.11299460599455578,0.56136,1,0.0,1.0,2,0,0,0.11299460599455578,-0.0,-0.0,0.0,0.0,0.0,0.0,57.49492530799614,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 09:00:00,0.08927,0.1034144913190049,1.04889,1,0.0,1.0,2,0,0,1.103414491319005,-0.0,-0.0,0.0,0.0,0.0,0.0,57.49492530799614,1.0,1.0,0.054524491319002166,0.0,0.0,0.004867401340047323,0.004867401340047323
2023-08-09 10:00:00,0.08118,0.1569812328480765,0.95325,1,0.0,1.0,2,0,0,0.1569812328480765,-0.0,-0.0,0.0,0.0,0.0,0.0,58.49492530799614,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 11:00:00,0.07701000000000001,0.24346120811814642,0.69312,1,0.0,1.0,2,0,0,0.24346120811814642,0.0,0.0,0.0,0.0,0.0,0.0,58.49492530799614,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 12:00:00,0.07202,0.19987215420511728,1.17345,1,0.0,1.0,2,0,0,1.1998721542051172,-0.0,0.0,0.0,0.0,0.0,0.0,58.49492530799614,1.0,1.0,0.026422154205114623,0.0,0.0,0.0019029235458523552,0.0019029235458523552
2023-08-09 13:00:00,0.06493,0.1244040035740941,0.97986,1,0.0,1.0,2,0,0,1.624404003574094,1.0,1.0,0.0,0.0,0.0,0.0,59.49492530799614,0.0,-0.0,0.6445440035740919,0.0,0.0,0.041850242152065786,0.041850242152065786
2023-08-09 14:00:00,0.063,0.1020604469142631,0.2727,1,0.0,1.0,2,0,0,1.6020604469142632,-0.0,1.0,0.0,0.0,0.0,0.0,59.49492530799614,0.0,-0.0,1.3293604469142615,0.0,0.0,0.08374970815559847,0.08374970815559847
2023-08-09 15:00:00,0.06394,0.097412726280768,0.83982,1,0.0,1.0,2,0,0,1.597412726280768,-0.0,1.0,0.0,0.0,0.0,0.0,59.49492530799614,0.0,-0.0,0.757592726280766,0.0,0.0,0.04844047891839218,0.04844047891839218
2023-08-09 16:00:00,0.07201,0.1410003546544983,0.37161,1,0.0,1.0,2,1,1,0.1410003546544983,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,59.49492530799614,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 17:00:00,0.08201,0.7513983676943052,0.09084,1,0.0,1.0,2,1,1,0.7513983676943052,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,59.49492530799614,0.0,-0.0,0.6605583676943052,0.0,0.0,0.05417239173460997,0.05417239173460997
2023-08-09 18:00:00,0.09856999999999999,0.4819722055942956,0.02856,1,0.0,1.0,2,1,1,0.4819722055942956,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,59.49492530799614,0.0,-0.0,0.4534122055942956,0.0,0.0,0.04469284110542972,0.04469284110542972
2023-08-09 19:00:00,0.11921999999999999,1.1545719935953516,0.0,1,0.0,1.0,2,1,1,1.1545719935953516,-0.0,-0.0,0.0,-0.0,0.0,-0.0,59.49492530799614,0.0,-0.0,1.1545719935953516,0.0,0.0,0.1376480730764378,0.1376480730764378
2023-08-09 20:00:00,0.12821000000000002,2.617528663241239,0.0,1,0.0,1.0,2,0,1,2.617528663241239,-0.0,-0.0,0.0,0.0,-0.0,-0.0,59.49492530799614,0.0,-0.0,2.617528663241239,0.0,0.0,0.3355933499141593,0.3355933499141593
2023-08-09 21:00:00,0.12894999999999998,1.9004744962317113,0.0,1,0.0,1.0,2,0,1,1.9004744962317113,-0.0,-0.0,0.0,0.0,0.0,-0.0,59.49492530799614,0.0,-0.0,1.9004744962317113,0.0,0.0,0.24506618628907914,0.24506618628907914
2023-08-09 22:00:00,0.11378,0.1741580754227664,0.0,1,0.0,1.0,2,0,0,0.1741580754227664,-0.0,-0.0,0.0,0.0,0.0,0.0,59.49492530799614,0.0,-0.0,0.1741580754227664,0.0,0.0,0.019815705821602362,0.019815705821602362
2023-08-09 23:00:00,0.09724,0.13087195434099502,0.0,1,0.0,1.0,2,0,0,0.13087195434099502,-0.0,-0.0,0.0,0.0,0.0,0.0,59.49492530799614,0.0,-0.0,0.13087195434099502,0.0,0.0,0.012725988840118356,0.012725988840118356
2023-08-10 00:00:00,0.10381,0.07253404721966851,0.0,1,0.0,1.0,3,0,0,0.07253404721966851,-0.0,-0.0,0.0,0.0,0.0,0.0,59.49492530799614,0.0,-0.0,0.07253404721966851,0.0,0.0,0.007529759441873788,0.007529759441873788
2023-08-10 01:00:00,0.09495,0.07293926895971879,0.0,1,0.0,1.0,3,0,0,0.07293926895971879,-0.0,-0.0,0.0,0.0,0.0,0.0,59.49492530799614,0.0,-0.0,0.07293926895971879,0.0,0.0,0.0069255835877253,0.0069255835877253
2023-08-10 02:00:00,0.09079999999999999,0.0719268829038391,0.0,1,0.0,1.0,3,0,0,0.0719268829038391,-0.0,-0.0,0.0,0.0,0.0,0.0,59.49492530799614,0.0,-0.0,0.0719268829038391,0.0,0.0,0.00653096096766859,0.00653096096766859
2023-08-10 03:00:00,0.08754,0.0753234979877844,0.0,1,0.0,1.0,3,0,0,0.0753234979877844,-0.0,-0.0,0.0,0.0,0.0,0.0,59.49492530799614,0.0,-0.0,0.0753234979877844,0.0,0.0,0.006593819013850647,0.006593819013850647
2023-08-10 04:00:00,0.08962,0.08157093901963781,0.0,1,0.0,1.0,3,0,0,0.08157093901963781,-0.0,-0.0,0.0,0.0,0.0,0.0,59.49492530799614,0.0,-0.0,0.08157093901963781,0.0,0.0,0.007310387554939941,0.007310387554939941
2023-08-10 05:00:00,0.09598999999999999,0.0841076536833341,0.07122,1,0.0,1.0,3,0,0,0.0841076536833341,-0.0,-0.0,0.0,0.0,0.0,0.0,59.49492530799614,0.0,-0.0,0.012887653683334097,0.0,0.0,0.00123708587706324,0.00123708587706324
2023-08-10 06:00:00,0.10078,0.1158920905037294,0.36804,1,0.0,1.0,3,0,0,0.1158920905037294,-0.0,-0.0,0.0,0.0,0.0,0.0,59.49492530799614,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 07:00:00,0.11054,0.472068120129125,0.948,1,0.0,1.0,3,0,0,0.472068120129125,-0.0,-0.0,0.0,0.0,0.0,0.0,59.49492530799614,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 08:00:00,0.11161,0.4351090936174655,1.43394,1,0.0,1.0,3,0,0,1.4351090936174655,-0.0,-0.0,0.0,0.0,0.0,0.0,59.49492530799614,1.0,1.0,0.0011690936174630906,0.0,0.0,0.00013048253864505555,0.00013048253864505555
2023-08-10 09:00:00,0.09868,0.10082607360374948,1.78188,1,0.0,1.0,3,0,0,1.7818800000000066,-0.0,-0.0,0.0,0.0,0.0,0.0,60.49492530799614,1.6810539263962572,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 10:00:00,0.08964,0.0993940925265852,2.0049,1,0.0,1.0,3,0,0,2.0049,-0.0,-0.0,0.0,0.0,0.0,0.0,62.1759792343924,1.9055059074734149,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 11:00:00,0.08204,0.1655516935899682,2.07717,1,0.0,1.0,3,0,0,2.07717,-0.0,-0.0,0.0,0.0,0.0,0.0,64.08148514186581,1.911618306410032,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 12:00:00,0.07483,0.1706290654241376,2.0660100000000003,1,0.0,1.0,3,0,0,1.6706290654241376,1.0,1.0,0.0,0.0,0.0,0.0,65.99310344827585,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 13:00:00,0.07202,0.1491809914101605,1.94439,1,11.10344827586207,0.5,3,0,0,1.6491809914101605,-0.0,1.0,0.0,0.0,0.0,0.0,65.99310344827585,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 14:00:00,0.07526999999999999,0.1556567800391743,1.66626,0,22.20689655172414,0.0,3,0,0,1.6556567800391744,-0.0,1.0,0.0,0.0,0.0,0.0,63.772413793103446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 15:00:00,0.07393999999999999,0.1499045071593969,1.13763,0,5.551724137931035,0.0,3,0,0,0.1499045071593969,-0.0,0.0,0.0,0.0,0.0,0.0,59.33103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 16:00:00,0.08422,0.11683530601958819,0.66171,0,0.0,0.0,3,1,1,0.11683530601958819,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,58.220689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 17:00:00,0.09606999999999999,0.20426757328508133,0.23892,0,0.0,0.0,3,1,1,0.20426757328508133,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,58.220689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 18:00:00,0.10418999999999999,0.31491275462287033,0.02649,0,0.0,0.0,3,1,1,0.31491275462287033,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,58.220689655172414,0.0,0.0,0.2884227546228703,0.0,0.0,0.030050766804156855,0.030050766804156855
2023-08-10 19:00:00,0.11288,0.992707606256387,0.0,0,11.10344827586207,0.0,3,1,1,0.992707606256387,-0.0,-0.0,0.0,-0.0,0.0,-0.0,58.220689655172414,0.0,0.0,0.992707606256387,0.0,0.0,0.11205683459422096,0.11205683459422096
2023-08-10 20:00:00,0.11566,0.18259443947428733,0.0,1,0.0,1.0,3,0,1,0.18259443947428733,-0.0,-0.0,0.0,0.0,-0.0,-0.0,56.0,0.0,-0.0,0.18259443947428733,0.0,0.0,0.021118872869596073,0.021118872869596073
2023-08-10 21:00:00,0.11401,0.1662441633255259,0.0,1,0.0,1.0,3,0,1,0.1662441633255259,-0.0,-0.0,0.0,0.0,0.0,-0.0,56.0,0.0,-0.0,0.1662441633255259,0.0,0.0,0.01895349706074321,0.01895349706074321
2023-08-10 22:00:00,0.11095999999999999,0.16081319872510827,0.0,1,0.0,1.0,3,0,0,0.16081319872510827,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.16081319872510827,0.0,0.0,0.017843832530538013,0.017843832530538013
2023-08-10 23:00:00,0.10305,0.08850443345469522,0.0,1,0.0,1.0,3,0,0,0.08850443345469522,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.08850443345469522,0.0,0.0,0.009120381867506343,0.009120381867506343
2023-08-11 00:00:00,0.104,0.0750073069577188,0.0,1,0.0,1.0,4,0,0,0.0750073069577188,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0750073069577188,0.0,0.0,0.007800759923602755,0.007800759923602755
