timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Unmet,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-08-05 08:00:00,0.08699,0.6051187358582072,0.54999,0,11.10344827586207,0.0,5,1,1,0.069592,0.6051187358582072,-0.0,0.0,-0.0,0.0,0.0,-0.0,53.779310344827586,0.0,0.0,0.05512873585820721,0.0,0.0,0.004795648732305445,0.004795648732305445,0.0,0.004795648732305445
2023-08-05 09:00:00,0.08295999999999999,0.6024289893786511,0.25425,0,5.551724137931035,0.0,5,1,1,0.066368,0.6024289893786511,-0.0,-0.0,0.0,0.0,0.0,-0.0,51.55862068965517,0.0,0.0,0.3481789893786511,0.0,0.0,0.028884928958852894,0.028884928958852894,0.0,0.028884928958852894
2023-08-05 10:00:00,0.07475,0.42670842750991955,1.17783,0,5.551724137931035,0.0,5,1,1,0.0598,0.42670842750991955,0.0,-0.0,-0.0,0.0,0.0,-0.0,50.44827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04491707003490693,-0.04491707003490693
2023-08-05 11:00:00,0.06739,0.19491902131345978,0.44838,0,0.0,0.0,5,1,1,0.05391200000000001,0.19491902131345978,-0.0,0.0,0.0,0.0,0.0,-0.0,49.33793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013664588282948857,-0.013664588282948857
2023-08-05 12:00:00,0.06025,0.1306369415280346,1.39467,0,5.551724137931035,0.0,5,1,1,0.0482,4.630636941528035,1.0,1.0,1.0,1.0,-0.0,0.0,49.33793103448276,0.0,0.0,3.2359669415280345,0.0,0.0,0.1949670082270641,0.1949670082270641,0.0,0.1949670082270641
2023-08-05 13:00:00,0.04721,0.12295905283961528,0.43839,0,0.0,0.0,5,1,1,0.037768,4.622959052839615,0.0,1.0,0.0,1.0,0.0,0.0,48.227586206896554,0.0,0.0,4.184569052839614,0.0,0.0,0.1975535049845582,0.1975535049845582,0.0,0.1975535049845582
2023-08-05 14:00:00,0.045329999999999995,0.28381966527258756,0.6190800000000001,1,5.551724137931035,0.75,5,1,1,0.036264,12.283819665272588,0.0,1.0,0.0,0.0,1.0,1.0,48.227586206896554,7.5,1.0,11.664739665272585,2.0,0.05097931092829873,0.5287626490268063,0.579741959955105,0.0,0.579741959955105
2023-08-05 15:00:00,0.053380000000000004,0.3208308191443683,1.28448,1,0.0,1.0,5,1,1,0.042704000000000006,13.32083081914437,-0.0,0.0,0.0,0.0,0.0,1.0,54.617241379310386,10.0,1.0,12.036350819144369,2.0,0.05097931092829873,0.6425004067259265,0.6934797176542252,0.0,0.6934797176542252
2023-08-05 16:00:00,0.06874,0.12985218635950896,0.8240700000000001,1,0.0,1.0,5,1,1,0.054992,5.071345910691506,0.0,-0.0,0.0,0.0,-0.0,-0.0,64.61724137931039,4.941493724331997,1.0,4.247275910691506,0.0,0.0,0.2919577461009341,0.2919577461009341,0.0,0.2919577461009341
2023-08-05 17:00:00,0.0845,0.14064902884787808,0.25584,1,0.0,1.0,5,1,1,0.06760000000000001,0.14064902884787808,0.0,0.0,-0.0,0.0,-0.0,0.0,69.55873510364238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007786909649883443,-0.007786909649883443
2023-08-05 18:00:00,0.09204000000000001,0.21390077056895335,0.0129,1,0.0,1.0,5,1,1,0.07363200000000002,0.21390077056895335,0.0,-0.0,0.0,0.0,-0.0,0.0,69.55873510364238,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.16872842471671934,-0.16872842471671934
2023-08-05 19:00:00,0.09387000000000001,0.5699342734843935,0.0,1,0.0,1.0,5,1,1,0.07509600000000001,0.5699342734843935,0.0,-0.0,0.0,-0.0,0.0,0.0,67.06622487092763,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.708160215798416,-0.708160215798416
2023-08-05 20:00:00,0.09342,0.4036855702856401,0.0,1,0.0,1.0,5,0,1,0.07473600000000001,0.4036855702856401,-0.0,-0.0,0.0,0.0,0.0,0.0,57.06622487092763,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.7171901552191325,-0.7171901552191325
2023-08-05 21:00:00,0.09295,0.1465956555274433,0.0,1,0.0,1.0,5,0,1,0.07436000000000001,0.1465956555274433,0.0,-0.0,0.0,0.0,0.0,-0.0,47.06622487092763,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.7326991470549794,-0.7326991470549794
2023-08-05 22:00:00,0.09298000000000001,0.17073898031890075,0.0,1,0.0,1.0,5,0,0,0.074384,0.17073898031890075,-0.0,-0.0,0.0,0.0,0.0,0.0,37.06622487092763,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.731139751687959,-0.731139751687959
2023-08-05 23:00:00,0.08804000000000001,0.10143685407978699,0.0,1,0.0,1.0,5,0,0,0.07043200000000001,0.10143685407978699,-0.0,0.0,0.0,0.0,0.0,0.0,27.066224870927623,0.0,-0.0,0.10143685407978699,0.0,0.0,0.008930500633184447,0.008930500633184447,0.0,0.008930500633184447
2023-08-06 00:00:00,0.08044,0.07893828132575759,0.0,1,0.0,1.0,6,0,0,0.064352,0.07893828132575759,-0.0,0.0,0.0,0.0,0.0,0.0,27.066224870927623,0.0,-0.0,0.07893828132575759,0.0,0.0,0.00634979534984394,0.00634979534984394,0.0,0.00634979534984394
2023-08-06 01:00:00,0.07551999999999999,0.0770129729165594,0.0,1,0.0,1.0,6,0,0,0.060416,0.0770129729165594,-0.0,0.0,0.0,0.0,0.0,0.0,27.066224870927623,0.0,0.0,0.0770129729165594,0.0,0.0,0.0058160197146585645,0.0058160197146585645,0.0,0.0058160197146585645
2023-08-06 02:00:00,0.07404999999999999,0.0782186546981787,0.0,1,0.0,1.0,6,0,0,0.059239999999999994,0.0782186546981787,-0.0,-0.0,0.0,0.0,0.0,0.0,27.066224870927623,0.0,-0.0,0.07821865469817801,0.0,0.0,0.005792091380400081,0.005792091380400081,0.0,0.005792091380400081
2023-08-06 03:00:00,0.07095,0.08339179217184989,0.0,1,0.0,1.0,6,0,0,0.056760000000000005,4.247275910691563,0.0,-0.0,0.0,0.0,0.0,0.0,27.066224870927623,4.1638841185197135,1.0,4.247275910691563,0.0,0.0,0.3013442258635664,0.3013442258635664,0.0,0.3013442258635664
2023-08-06 04:00:00,0.06779,0.0772674783530483,0.0,1,0.0,1.0,6,0,0,0.054232,8.495551821383124,0.0,-0.0,0.0,0.0,0.0,0.0,31.230108989447338,8.418284343030075,1.0,8.495551821383124,1.0,0.012744827732074682,0.575913457971562,0.5886582857036367,0.0,0.5886582857036367
2023-08-06 05:00:00,0.0699,0.07468367017554128,0.08547,1,0.0,1.0,6,0,0,0.055920000000000004,8.581021821383125,0.0,-0.0,0.0,0.0,0.0,0.0,39.64839333247741,8.506338151207583,1.0,8.495551821383124,1.0,0.012744827732074682,0.5938390723146804,0.606583900046755,0.0,0.606583900046755
2023-08-06 06:00:00,0.06931999999999999,0.7850133050681155,0.13473,1,0.0,1.0,6,0,0,0.055456,8.630281821383123,-0.0,-0.0,0.0,0.0,0.0,0.0,48.15473148368499,7.845268516315008,1.0,8.495551821383124,1.0,0.012744827732074682,0.5889116522582781,0.6016564799903528,0.0,0.6016564799903528
2023-08-06 07:00:00,0.06306,0.349620739046138,0.36273,1,0.0,1.0,6,0,0,0.05044800000000001,0.349620739046138,0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5051413359966005,-0.5051413359966005
2023-08-06 08:00:00,0.05223,0.9699957032912732,0.35025,1,0.0,1.0,6,1,1,0.041784,3.969995703291273,0.0,-0.0,1.0,1.0,0.0,-0.0,46.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.26659254553367745,-0.26659254553367745
2023-08-06 09:00:00,0.04244,0.17212152850724952,0.76671,1,0.0,1.0,6,1,1,0.033952,3.1721215285072497,-0.0,0.0,-0.0,1.0,0.0,-0.0,36.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.2578514677841219,-0.2578514677841219
2023-08-06 10:00:00,0.02447,0.7996557210589604,1.00911,1,0.0,1.0,6,1,1,0.019576,9.504661821383124,0.0,-0.0,-0.0,0.0,1.0,1.0,26.0,5.705006100324164,1.0,8.495551821383124,1.0,0.012744827732074682,0.20788615306924504,0.22063098080131974,0.0,0.22063098080131974
2023-08-06 11:00:00,0.02698,0.921682244964905,1.0524,1,0.0,1.0,6,1,1,0.021584000000000002,8.48027456663278,-0.0,0.0,1.0,1.0,-0.0,1.0,31.705006100324162,1.5585923216678736,1.0,7.427874566632779,1.0,0.012744827732074682,0.2004040558077524,0.21314888353982708,0.0,0.21314888353982708
2023-08-06 12:00:00,0.02437,0.2384368903450236,0.41448,1,0.0,1.0,6,1,1,0.019496,8.910031821383125,-0.0,0.0,0.0,1.0,0.0,0.0,33.263598421992036,5.671594931038101,1.0,8.495551821383124,1.0,0.012744827732074682,0.20703659788710674,0.21978142561918143,0.0,0.21978142561918143
2023-08-06 13:00:00,0.00943,0.1666869435099892,0.2893199999999999,1,0.0,1.0,6,1,1,0.0075439999999999995,13.033147732074685,0.0,0.0,-0.0,-0.0,1.0,1.0,38.93519335303014,9.866460788564696,1.0,12.743827732074685,2.0,0.05097931092829873,0.12017429551346427,0.171153606441763,0.0,0.171153606441763
2023-08-06 14:00:00,0.0059900000000000005,0.12539499809599805,1.2223499999999998,1,0.0,1.0,6,1,1,0.004792000000000001,17.625394998096,1.0,1.0,1.0,1.0,0.0,1.0,48.80165414159483,10.0,1.0,16.403044998096,3.0,0.11470344958867215,0.09825423953859505,0.2129576891272672,0.0,0.2129576891272672
2023-08-06 15:00:00,0.0070599999999999994,0.1379117958603539,1.19514,1,11.10344827586207,0.5,6,1,1,0.005648,9.637911795860354,0.0,1.0,-0.0,1.0,0.0,0.0,58.80165414159484,5.0,1.0,8.442771795860354,1.0,0.012744827732074682,0.0596059688787741,0.07235079661084878,0.0,0.07235079661084878
2023-08-06 16:00:00,0.01214,0.16883221849712418,0.34404,1,0.0,1.0,6,1,1,0.009712,13.087867732074685,0.0,1.0,0.0,0.0,1.0,1.0,61.580964486422424,8.41903551357756,1.0,12.743827732074685,2.0,0.05097931092829873,0.15471006866738668,0.2056893795956854,0.0,0.2056893795956854
2023-08-06 17:00:00,0.03667,0.1387350081166726,0.27048,1,0.0,1.0,6,1,1,0.029336,3.1387350081166727,-0.0,-0.0,-0.0,0.0,0.0,1.0,70.0,0.0,-0.0,2.8682550081166727,0.0,0.0,0.10517891114763839,0.10517891114763839,0.0,0.10517891114763839
2023-08-06 18:00:00,0.06439,2.1297878562663106,0.04611,1,0.0,1.0,6,1,1,0.051512,2.1297878562663106,-0.0,-0.0,0.0,0.0,0.0,-0.0,70.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06 19:00:00,0.07828,0.9140712359072072,0.0,1,0.0,1.0,6,1,1,0.062624,0.9140712359072072,-0.0,0.0,0.0,0.0,0.0,0.0,67.9163221437337,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5689972029225471,-0.5689972029225471
2023-08-06 20:00:00,0.08807,0.2878737579671893,0.0,1,0.0,1.0,6,0,1,0.070456,0.2878737579671893,0.0,-0.0,0.0,0.0,0.0,0.0,57.916322143733694,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.6842775665086638,-0.6842775665086638
2023-08-06 21:00:00,0.08676,0.3310800976197011,0.0,1,0.0,1.0,6,0,1,0.06940800000000001,0.3310800976197011,0.0,-0.0,0.0,0.0,0.0,0.0,47.916322143733694,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.6711003925844119,-0.6711003925844119
2023-08-06 22:00:00,0.07755,0.21135470128349107,0.0,1,0.0,1.0,6,0,0,0.06204,0.21135470128349107,-0.0,0.0,0.0,0.0,0.0,0.0,37.916322143733694,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.6052024571860635,-0.6052024571860635
2023-08-06 23:00:00,0.06770999999999999,0.12925823785143598,0.0,1,0.0,1.0,6,0,0,0.054167999999999994,0.12925823785143598,-0.0,-0.0,0.0,0.0,0.0,0.0,27.949931059696116,0.0,-0.0,0.12925823785143598,0.0,0.0,0.00875207528492073,0.00875207528492073,0.0,0.00875207528492073
2023-08-07 00:00:00,0.061509999999999995,0.07846062124545188,0.0,1,0.0,1.0,0,0,0,0.049208,4.247275910691563,-0.0,0.0,0.0,0.0,0.0,0.0,27.949931059696116,4.168815289446111,1.0,4.247275910691563,0.0,0.0,0.26124994126663803,0.26124994126663803,0.0,0.26124994126663803
2023-08-07 01:00:00,0.05884,0.08027008622972541,0.0,1,0.0,1.0,0,0,0,0.047072,8.495551821383126,0.0,-0.0,0.0,0.0,0.0,0.0,32.11874634914223,8.4152817351534,1.0,8.495551821383124,1.0,0.012744827732074682,0.499878269170183,0.5126230969022577,0.0,0.5126230969022577
2023-08-07 02:00:00,0.05169,0.0775392913317172,0.0,1,0.0,1.0,0,0,0,0.041352,8.495551821383131,-0.0,0.0,0.0,0.0,0.0,0.0,40.53402808429563,8.418012530051413,1.0,8.495551821383131,1.0,0.012744827732074682,0.43913507364729404,0.45187990137936873,0.0,0.45187990137936873
2023-08-07 03:00:00,0.05708,0.07508915820531449,0.0,1,0.0,1.0,0,0,0,0.045664,8.495551821383124,-0.0,0.0,0.0,0.0,0.0,0.0,48.95204061434704,8.42046266317781,1.0,8.495551821383124,1.0,0.012744827732074682,0.4849260979645487,0.4976709256966234,0.0,0.4976709256966234
2023-08-07 04:00:00,0.05903,0.07639798533867831,0.0,1,0.0,1.0,0,0,0,0.047224,4.247275910691563,0.0,0.0,0.0,0.0,0.0,0.0,57.37250327752485,4.170877925352885,1.0,4.247275910691563,0.0,0.0,0.250716697008123,0.250716697008123,0.0,0.250716697008123
2023-08-07 05:00:00,0.05731,0.08015302426085431,0.04122,1,0.0,1.0,0,0,0,0.045848,8.536771821383123,-0.0,-0.0,0.0,0.0,0.0,0.0,61.54338120287773,8.45661879712227,1.0,8.495551821383124,1.0,0.012744827732074682,0.48688007488346685,0.49962490261554154,0.0,0.49962490261554154
2023-08-07 06:00:00,0.067,0.254696207213012,0.33801,1,5.551724137931035,0.5,0,0,0,0.05360000000000001,0.254696207213012,0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004465619293382557,-0.004465619293382557
2023-08-07 07:00:00,0.07828,0.6370661270398451,0.33972,0,0.0,0.0,0,0,0,0.062624,0.6370661270398451,-0.0,0.0,0.0,0.0,0.0,0.0,68.8896551724138,0.0,0.0,0.2973461270398451,0.0,0.0,0.023276254824679075,0.023276254824679075,0.0,0.023276254824679075
2023-08-07 08:00:00,0.07881,0.6018175293391405,0.59001,0,0.0,0.0,0,0,0,0.063048,0.6018175293391405,0.0,-0.0,0.0,0.0,0.0,0.0,68.8896551724138,0.0,0.0,0.011807529339140421,0.0,0.0,0.0009305513872176566,0.0009305513872176566,0.0,0.0009305513872176566
2023-08-07 09:00:00,0.07842,0.7410896294497193,0.78849,0,0.0,0.0,0,0,0,0.062736,0.7410896294497193,-0.0,0.0,0.0,0.0,0.0,0.0,68.8896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029737096468424435,-0.0029737096468424435
2023-08-07 10:00:00,0.07208,0.1765559938786031,1.25427,0,0.0,0.0,0,0,0,0.05766400000000001,0.1765559938786031,-0.0,0.0,0.0,0.0,0.0,0.0,68.8896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062145300448984246,-0.062145300448984246
2023-08-07 11:00:00,0.06826,0.1657234216655975,0.28704,0,0.0,0.0,0,0,0,0.054608000000000004,0.1657234216655975,0.0,-0.0,0.0,0.0,0.0,0.0,68.8896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066248557096850805,-0.0066248557096850805
2023-08-07 12:00:00,0.059090000000000004,0.1376038025091717,0.53649,0,0.0,0.0,0,0,0,0.04727200000000001,1.6376038025091717,1.0,1.0,0.0,0.0,0.0,0.0,68.8896551724138,0.0,0.0,1.1011138025091718,0.0,0.0,0.06506481459026696,0.06506481459026696,0.0,0.06506481459026696
2023-08-07 13:00:00,0.05166,0.13153860113147692,0.92133,0,0.0,0.0,0,0,0,0.041328000000000004,1.631538601131477,-0.0,1.0,0.0,0.0,0.0,0.0,68.8896551724138,0.0,0.0,0.710208601131477,0.0,0.0,0.0366893763344521,0.0366893763344521,0.0,0.0366893763344521
2023-08-07 14:00:00,0.05982,0.1181737218236656,1.18758,0,0.0,0.0,0,0,0,0.047856,1.6181737218236656,0.0,1.0,0.0,0.0,0.0,0.0,68.8896551724138,0.0,0.0,0.4305937218236655,0.0,0.0,0.02575811643949167,0.02575811643949167,0.0,0.02575811643949167
2023-08-07 15:00:00,0.06236,0.14504450445505235,0.81456,0,0.0,0.0,0,0,0,0.049888,0.14504450445505235,-0.0,0.0,0.0,0.0,0.0,0.0,68.8896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03340078904174635,-0.03340078904174635
2023-08-07 16:00:00,0.07438,0.19089830345796982,0.23229,0,0.0,0.0,0,1,1,0.059504,0.19089830345796982,-0.0,-0.0,-0.0,0.0,0.0,-0.0,68.8896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024629715110370725,-0.0024629715110370725
2023-08-07 17:00:00,0.07690000000000001,0.09742848643286368,0.17877,0,0.0,0.0,0,1,1,0.06152000000000001,0.09742848643286368,0.0,-0.0,0.0,0.0,0.0,-0.0,68.8896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005004129914650346,-0.005004129914650346
2023-08-07 18:00:00,0.07848999999999999,0.11470053178398278,0.04008,1,5.551724137931035,0.5,0,1,1,0.062792,0.11470053178398278,0.0,0.0,0.0,-0.0,0.0,-0.0,68.8896551724138,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.026710427568220153,-0.026710427568220153
2023-08-07 19:00:00,0.07887999999999999,0.126009743221796,0.0,1,0.0,1.0,0,1,1,0.063104,0.126009743221796,-0.0,-0.0,0.0,0.0,0.0,0.0,67.27931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055152281163731776,-0.055152281163731776
2023-08-07 20:00:00,0.07976000000000001,0.5017792756716827,0.0,1,0.0,1.0,0,0,1,0.06380800000000002,0.5017792756716827,-0.0,0.0,0.0,0.0,0.0,0.0,66.27931034482759,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03179046797794128,-0.03179046797794128
2023-08-07 21:00:00,0.07958,0.19543516979668343,0.0,1,0.0,1.0,0,0,1,0.063664,0.19543516979668343,-0.0,0.0,0.0,0.0,0.0,0.0,65.27931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05122181535006396,-0.05122181535006396
2023-08-07 22:00:00,0.07998000000000001,0.1268921238514072,0.0,1,0.0,1.0,0,0,0,0.06398400000000001,0.1268921238514072,-0.0,0.0,0.0,0.0,0.0,0.0,64.27931034482759,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.33422907787514716,-0.33422907787514716
2023-08-07 23:00:00,0.08095999999999999,0.0737623244945534,0.0,1,0.0,1.0,0,0,0,0.06476799999999999,0.0737623244945534,0.0,-0.0,0.0,0.0,0.0,0.0,58.92878297036436,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.6429025617671367,-0.6429025617671367
2023-08-08 00:00:00,0.07781,0.0724682475092066,0.0,1,0.0,1.0,1,0,0,0.062248000000000005,0.0724682475092066,-0.0,0.0,0.0,0.0,0.0,0.0,48.92878297036436,0.0,-0.0,0.0724682475092066,0.0,0.0,0.005638754338691365,0.005638754338691365,0.0,0.005638754338691365
2023-08-08 01:00:00,0.07334,0.07721445641584151,0.0,1,0.0,1.0,1,0,0,0.058672,0.07721445641584151,0.0,0.0,0.0,0.0,0.0,0.0,48.92878297036436,0.0,-0.0,0.07721445641584151,0.0,0.0,0.005662908233537817,0.005662908233537817,0.0,0.005662908233537817
2023-08-08 02:00:00,0.06889,0.0761068769631224,0.0,1,0.0,1.0,1,0,0,0.05511200000000001,0.0761068769631224,-0.0,0.0,0.0,0.0,0.0,0.0,48.92878297036436,0.0,-0.0,0.0761068769631219,0.0,0.0,0.005243002753989468,0.005243002753989468,0.0,0.005243002753989468
2023-08-08 03:00:00,0.0591,0.07788217760834351,0.0,1,0.0,1.0,1,0,0,0.04728,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,48.92878297036436,8.417669643774781,1.0,8.495551821383124,1.0,0.012744827732074682,0.5020871126437426,0.5148319403758173,0.0,0.5148319403758173
2023-08-08 04:00:00,0.059090000000000004,0.0805573970430481,0.0,1,0.0,1.0,1,0,0,0.04727200000000001,8.495551821383124,-0.0,0.0,0.0,0.0,0.0,0.0,57.34645261413914,8.414994424340076,1.0,8.495551821383124,1.0,0.012744827732074682,0.5020021571255289,0.5147469848576035,0.0,0.5147469848576035
2023-08-08 05:00:00,0.06314,0.0914329491707747,0.0827099999999999,1,0.0,1.0,1,0,0,0.050512,4.329985910691564,0.0,0.0,0.0,0.0,0.0,0.0,65.76144703847922,4.238552961520789,1.0,4.247275910691563,0.0,0.0,0.2681730010010653,0.2681730010010653,0.0,0.2681730010010653
2023-08-08 06:00:00,0.07544,0.43131033274980257,0.27594,1,0.0,1.0,1,0,0,0.060351999999999996,0.43131033274980257,-0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.0,0.15537033274980255,0.0,0.0,0.011721137902645104,0.011721137902645104,0.0,0.011721137902645104
2023-08-08 07:00:00,0.07918,0.37835676621855896,0.77166,1,5.551724137931035,0.25,1,0,0,0.063344,0.77166,0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.39330323378144105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 08:00:00,0.07967,0.7102882579046058,1.32828,0,0.0,0.0,1,0,0,0.063736,0.7102882579046058,-0.0,-0.0,0.0,0.0,0.0,0.0,69.28295840619523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03938832167419206,-0.03938832167419206
2023-08-08 09:00:00,0.08106999999999999,0.12210130865407438,1.30479,0,0.0,0.0,1,0,0,0.064856,0.12210130865407438,0.0,-0.0,0.0,0.0,0.0,0.0,69.28295840619523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07670445776593135,-0.07670445776593135
2023-08-08 10:00:00,0.07603,0.1582363926675304,1.6251600000000002,0,0.0,0.0,1,0,0,0.060824,0.1582363926675304,0.0,-0.0,0.0,0.0,0.0,0.0,69.28295840619523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08922416149239015,-0.08922416149239015
2023-08-08 11:00:00,0.07357999999999999,0.15909792709187548,1.30356,0,0.0,0.0,1,0,0,0.058864,0.15909792709187548,-0.0,0.0,0.0,0.0,0.0,0.0,69.28295840619523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06736761545966384,-0.06736761545966384
2023-08-08 12:00:00,0.07163,0.16001331361436846,1.16091,0,0.0,0.0,1,0,0,0.057304,0.16001331361436846,0.0,0.0,0.0,0.0,0.0,0.0,69.28295840619523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05735538371664224,-0.05735538371664224
2023-08-08 13:00:00,0.06466,0.15199064565482412,1.6866,0,0.0,0.0,1,0,0,0.051727999999999996,1.6519906456548241,1.0,1.0,0.0,0.0,0.0,0.0,69.28295840619523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001790272681567263,-0.001790272681567263
2023-08-08 14:00:00,0.05882,0.13671097384282344,1.38705,0,0.0,0.0,1,0,0,0.047056,1.6367109738428234,0.0,1.0,0.0,0.0,0.0,0.0,69.28295840619523,0.0,0.0,0.24966097384282349,0.0,0.0,0.014685058481434877,0.014685058481434877,0.0,0.014685058481434877
2023-08-08 15:00:00,0.06265,0.13686903756877228,1.28715,0,0.0,0.0,1,0,0,0.05012,1.6368690375687722,-0.0,1.0,0.0,0.0,0.0,0.0,69.28295840619523,0.0,0.0,0.3497190375687722,0.0,0.0,0.021909897703683578,0.021909897703683578,0.0,0.021909897703683578
2023-08-08 16:00:00,0.062090000000000006,0.0995955490914272,0.76212,0,0.0,0.0,1,1,1,0.04967200000000001,0.0995955490914272,0.0,0.0,0.0,-0.0,0.0,-0.0,69.28295840619523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032908914525530734,-0.032908914525530734
2023-08-08 17:00:00,0.06931999999999999,0.11032189394952478,0.25629,0,11.10344827586207,0.0,1,1,1,0.055456,0.11032189394952478,-0.0,0.0,0.0,0.0,0.0,-0.0,69.28295840619523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008094807289135237,-0.008094807289135237
2023-08-08 18:00:00,0.07728,0.6099669235947323,0.0426,0,0.0,0.0,1,1,1,0.061824000000000004,0.6099669235947323,-0.0,-0.0,-0.0,0.0,0.0,-0.0,67.06226875102283,0.0,0.0,0.5673669235947323,0.0,0.0,0.043846115855400915,0.043846115855400915,0.0,0.043846115855400915
2023-08-08 19:00:00,0.08777,0.18229092623585388,0.0,0,5.551724137931035,0.0,1,1,1,0.070216,0.18229092623585388,0.0,-0.0,0.0,-0.0,0.0,0.0,67.06226875102283,0.0,0.0,0.18229092623585388,0.0,0.0,0.015999674595720895,0.015999674595720895,0.0,0.015999674595720895
2023-08-08 20:00:00,0.09409000000000001,0.26366213843850717,0.0,0,0.0,0.0,1,0,1,0.075272,0.26366213843850717,-0.0,0.0,0.0,0.0,-0.0,-0.0,65.95192392343661,0.0,0.0,0.26366213843850717,0.0,0.0,0.02480797060567914,0.02480797060567914,0.0,0.02480797060567914
2023-08-08 21:00:00,0.09223,0.19331322837378676,0.0,0,0.0,0.0,1,0,1,0.073784,0.19331322837378676,0.0,-0.0,0.0,0.0,0.0,-0.0,65.95192392343661,0.0,0.0,0.19331322837378676,0.0,0.0,0.017829279052914353,0.017829279052914353,0.0,0.017829279052914353
2023-08-08 22:00:00,0.08298,0.1367240855048749,0.0,0,11.10344827586207,0.0,1,0,0,0.066384,0.1367240855048749,-0.0,0.0,0.0,0.0,0.0,0.0,65.95192392343661,0.0,0.0,0.1367240855048749,0.0,0.0,0.011345364615194519,0.011345364615194519,0.0,0.011345364615194519
2023-08-08 23:00:00,0.08026000000000001,0.07078872835229673,0.0,1,0.0,1.0,1,0,0,0.06420800000000002,0.07078872835229673,-0.0,0.0,0.0,0.0,0.0,0.0,63.7312342682642,0.0,-0.0,0.0707887283522961,0.0,0.0,0.005681503337555286,0.005681503337555286,0.0,0.005681503337555286
2023-08-09 00:00:00,0.07122,0.08421772394691279,0.0,1,0.0,1.0,2,0,0,0.056976000000000006,0.08421772394691279,0.0,0.0,0.0,0.0,0.0,0.0,63.7312342682642,0.0,-0.0,0.08421772394691197,0.0,0.0,0.005997986299499072,0.005997986299499072,0.0,0.005997986299499072
2023-08-09 01:00:00,0.07198,0.07833715317578101,0.0,1,0.0,1.0,2,0,0,0.057584,0.07833715317578101,-0.0,0.0,0.0,0.0,0.0,0.0,63.7312342682642,0.0,-0.0,0.07833715317578083,0.0,0.0,0.005638708285592704,0.005638708285592704,0.0,0.005638708285592704
