timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,Heating_Demand_(kWh),ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Demand_Level,Penalty_Cost,Electricity_Cost,Total_Cost
2023-12-05 12:00:00,0.12944,0.1211177647193975,0.36411,0.434028506,0,0.0,0.0,1,0,0,0.1211177647193975,0.0,0.0,0.0,0.0,0.0,0.0,54.889655172413796,0.0,0.0,0,0.0,0.01567748346527881,0.01567748346527881
2023-12-05 13:00:00,0.12805000000000002,0.1284543910975911,0.29496,0.295103654,0,0.0,0.0,1,0,0,0.1284543910975911,0.0,0.0,0.0,0.0,0.0,0.0,54.889655172413796,0.0,0.0,0,0.0,0.016448584780046543,0.016448584780046543
2023-12-05 14:00:00,0.12928,0.1266677050813858,0.98433,0.0,0,0.0,0.0,1,0,0,0.1266677050813858,0.0,0.0,0.0,0.0,0.0,0.0,54.889655172413796,0.0,0.0,0,0.0,0.01637560091292156,0.01637560091292156
2023-12-05 15:00:00,0.13088,0.158986350081534,0.0093,0.0,0,0.0,0.0,1,0,0,0.158986350081534,0.0,0.0,0.0,0.0,0.0,0.0,54.889655172413796,0.0,0.0,0,0.0,0.02080813349867117,0.02080813349867117
2023-12-05 16:00:00,0.13391,0.166208404660993,0.0,0.0,0,0.0,0.0,1,1,1,0.166208404660993,0.0,0.0,0.0,0.0,0.0,0.0,54.889655172413796,0.0,0.0,0,0.0,0.02225696746815357,0.02225696746815357
2023-12-05 17:00:00,0.14316,0.2545463075718666,0.0,0.557970135,0,11.10344827586207,0.0,1,1,1,0.2545463075718666,0.0,0.0,0.0,0.0,0.0,0.0,54.889655172413796,0.0,0.0,0,0.0,0.036440849391988425,0.036440849391988425
2023-12-05 18:00:00,0.14509,0.9155786398469222,0.0,0.48809556,0,0.0,0.0,1,1,1,0.9155786398469222,0.0,0.0,0.0,0.0,0.0,0.0,52.66896551724138,0.0,0.0,0,0.0,0.13284130485538995,0.13284130485538995
2023-12-05 19:00:00,0.13848,0.31262217731755537,0.0,0.479323243,0,5.551724137931035,0.0,1,1,1,0.31262217731755537,0.0,0.0,0.0,0.0,0.0,0.0,52.66896551724138,0.0,0.0,0,0.0,0.04329191911493507,0.04329191911493507
2023-12-05 20:00:00,0.12921000000000002,0.27870344013824283,0.0,0.549541898,0,0.0,0.0,1,0,1,0.27870344013824283,0.0,0.0,0.0,0.0,0.0,0.0,51.55862068965518,0.0,0.0,0,0.0,0.036011271500262364,0.036011271500262364
2023-12-05 21:00:00,0.12192,0.20905954536012344,0.0,0.60268329,0,0.0,0.0,1,0,1,0.20905954536012344,0.0,0.0,0.0,0.0,0.0,0.0,51.55862068965518,0.0,0.0,0,0.0,0.02548853977030625,0.02548853977030625
2023-12-05 22:00:00,0.11883,0.18033025040265915,0.0,0.023408546,0,11.10344827586207,0.0,1,0,0,0.18033025040265915,0.0,0.0,0.0,0.0,0.0,0.0,51.55862068965518,0.0,0.0,0,0.0,0.02142864365534799,0.02142864365534799
2023-12-05 23:00:00,0.11443,0.10825808876891849,0.0,0.093408816,1,0.0,1.0,1,0,0,0.10825808876891849,0.0,0.0,0.0,0.0,0.0,0.0,49.337931034482764,0.0,0.0,0,0.0,0.012387973097827343,0.012387973097827343
2023-12-06 00:00:00,0.10445,0.1013443845165609,0.0,0.143682754,1,0.0,1.0,2,0,0,0.1013443845165609,0.0,0.0,0.0,0.0,0.0,0.0,49.337931034482764,0.0,0.0,0,0.0,0.010585420962754786,0.010585420962754786
2023-12-06 01:00:00,0.10041,0.1014601913043754,0.0,0.187124838,1,0.0,1.0,2,0,0,0.1014601913043754,0.0,0.0,0.0,0.0,0.0,0.0,49.337931034482764,0.0,0.0,0,0.0,0.010187617808872335,0.010187617808872335
2023-12-06 02:00:00,0.0973,0.10059933268891591,0.0,0.226789239,1,0.0,1.0,2,0,0,4.240072386367231,1.0,1.0,0.0,0.0,0.0,0.0,49.337931034482764,2.6394730536783153,1.0,0,0.0,0.4125590431935316,0.4125590431935316
2023-12-06 03:00:00,0.09705,0.0993553835239617,0.0,0.258089505,1,0.0,1.0,2,0,0,4.240072386367231,0.0,1.0,0.0,0.0,0.0,0.0,51.97740408816108,2.640717002843269,1.0,0,0.0,0.41149902509693975,0.41149902509693975
2023-12-06 04:00:00,0.09634999999999999,0.10346476186595711,0.0,0.285695337,1,0.0,1.0,2,0,0,4.240072386367231,0.0,1.0,0.0,0.0,0.0,0.0,54.61812109100435,2.636607624501274,1.0,0,0.0,0.4085309744264827,0.4085309744264827
2023-12-06 05:00:00,0.10131,0.18662869056719672,0.0,0.30408827,1,0.0,1.0,2,0,0,0.18662869056719672,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.018907352641362698,0.018907352641362698
2023-12-06 06:00:00,0.11978,0.7949678880054006,0.0,0.932307844,1,0.0,1.0,2,0,0,0.7949678880054006,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.09522125362528688,0.09522125362528688
2023-12-06 07:00:00,0.13831,0.6197284804116231,0.0,0.835959705,1,0.0,1.0,2,0,0,0.6197284804116231,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.08571464612573158,0.08571464612573158
2023-12-06 08:00:00,0.16705,0.41606190046194197,0.2820299999999999,0.095904122,1,0.0,1.0,2,0,0,0.41606190046194197,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.06950314047216741,0.06950314047216741
2023-12-06 09:00:00,0.16754,0.12573601760769518,0.39273,0.036248178,1,0.0,1.0,2,0,0,0.12573601760769518,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.02106581238999325,0.02106581238999325
2023-12-06 10:00:00,0.15788999999999997,0.12637424276999262,0.15075,0.000600537,1,0.0,1.0,2,0,0,0.12637424276999262,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.01995322919095413,0.01995322919095413
2023-12-06 11:00:00,0.14939,0.1253234472556083,0.20559,0.0,1,0.0,1.0,2,0,0,0.1253234472556083,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.01872206978551532,0.01872206978551532
2023-12-06 12:00:00,0.14185,0.1250151029887084,0.17922,0.23023731,1,0.0,1.0,2,0,0,0.1250151029887084,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.01773339235894829,0.01773339235894829
2023-12-06 13:00:00,0.14119,0.132346821193519,0.16485,0.133473432,1,0.0,1.0,2,0,0,0.132346821193519,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.01868604768431295,0.01868604768431295
2023-12-06 14:00:00,0.14085,0.1482509712287151,0.0793799999999999,0.0,1,0.0,1.0,2,0,0,0.1482509712287151,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.020881149297564523,0.020881149297564523
2023-12-06 15:00:00,0.14951,0.19230155517856337,0.00492,0.0,1,0.0,1.0,2,0,0,0.19230155517856337,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.028751005514747012,0.028751005514747012
2023-12-06 16:00:00,0.16290000000000002,0.15898664281498312,0.0,0.0,1,0.0,1.0,2,1,1,0.15898664281498312,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.025898924114560753,0.025898924114560753
2023-12-06 17:00:00,0.18863,0.19411838295234,0.0,0.393263047,1,0.0,1.0,2,1,1,0.19411838295234,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.03661655057629989,0.03661655057629989
2023-12-06 18:00:00,0.18114,0.22554158099627505,0.0,0.369543529,1,0.0,1.0,2,1,1,0.22554158099627505,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.04085460198166526,0.04085460198166526
2023-12-06 19:00:00,0.15930000000000002,0.8558878491736226,0.0,0.370580658,1,0.0,1.0,2,1,1,0.8558878491736226,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.1363429343733581,0.1363429343733581
2023-12-06 20:00:00,0.13516,0.20686554954847083,0.0,0.443356445,1,0.0,1.0,2,0,1,0.20686554954847083,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.027959947676971318,0.027959947676971318
2023-12-06 21:00:00,0.12086,0.20915095181024967,0.0,0.500459618,1,0.0,1.0,2,0,1,0.20915095181024967,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.025277984035786776,0.025277984035786776
2023-12-06 22:00:00,0.11497,0.16091393202788298,0.0,0.00041741,1,0.0,1.0,2,0,0,0.16091393202788298,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.018500274765245708,0.018500274765245708
2023-12-06 23:00:00,0.10586,0.1326813824541182,0.0,0.020877829,1,0.0,1.0,2,0,0,0.1326813824541182,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.014045651146592952,0.014045651146592952
2023-12-07 00:00:00,0.10106,0.1025167833267431,0.0,0.047893134,1,0.0,1.0,3,0,0,0.1025167833267431,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.010360346123000658,0.010360346123000658
2023-12-07 01:00:00,0.09824,0.1006797921291524,0.0,0.096737257,1,0.0,1.0,3,0,0,0.1006797921291524,0.0,0.0,0.0,0.0,0.0,0.0,57.25472871550562,0.0,0.0,0,0.0,0.009890782778767931,0.009890782778767931
2023-12-07 02:00:00,0.09778,0.1022589913916148,0.0,0.143781981,1,0.0,1.0,3,0,0,4.062512028902077,1.0,1.0,0.0,0.0,0.0,0.0,57.25472871550562,2.460253037510462,1.0,0,0.0,0.3972324261860451,0.3972324261860451
2023-12-07 03:00:00,0.09725,0.10110926176007008,0.0,0.184093046,1,0.0,1.0,3,0,0,4.240072386367231,0.0,1.0,0.0,0.0,0.0,0.0,59.71498175301608,2.638963124607161,1.0,0,0.0,0.41234703957421326,0.41234703957421326
2023-12-07 04:00:00,0.09644,0.1009138157146144,0.0,0.219161887,1,0.0,1.0,3,0,0,4.240072386367231,0.0,1.0,0.0,0.0,0.0,0.0,62.35394487762324,2.639158570652617,1.0,0,0.0,0.40891258094125577,0.40891258094125577
2023-12-07 05:00:00,0.10565000000000001,0.10457676732978641,0.0,0.243772643,1,0.0,1.0,3,0,0,0.10457676732978641,0.0,0.0,0.0,0.0,0.0,0.0,64.99310344827586,0.0,0.0,0,0.0,0.011048535468391935,0.011048535468391935
2023-12-07 06:00:00,0.11581,0.5764465585551817,0.0,0.86939005,1,0.0,1.0,3,0,0,0.5764465585551817,0.0,0.0,0.0,0.0,0.0,0.0,64.99310344827586,0.0,0.0,0,0.0,0.06675827594627559,0.06675827594627559
2023-12-07 07:00:00,0.13176,0.528997910513807,0.0,0.763048489,1,0.0,1.0,3,0,0,0.528997910513807,0.0,0.0,0.0,0.0,0.0,0.0,64.99310344827586,0.0,0.0,0,0.0,0.0697007646892992,0.0697007646892992
2023-12-07 08:00:00,0.15331,0.4915510991642475,0.20361,0.062471061,1,0.0,1.0,3,0,0,0.4915510991642475,0.0,0.0,0.0,0.0,0.0,0.0,64.99310344827586,0.0,0.0,0,0.0,0.07535969901287079,0.07535969901287079
2023-12-07 09:00:00,0.14383,0.1282077228651666,0.17796,0.016581732,1,0.0,1.0,3,0,0,0.1282077228651666,0.0,0.0,0.0,0.0,0.0,0.0,64.99310344827586,0.0,0.0,0,0.0,0.018440116779696914,0.018440116779696914
2023-12-07 10:00:00,0.13422,0.1259231205714443,0.15381,0.0,1,0.0,1.0,3,0,0,0.1259231205714443,0.0,0.0,0.0,0.0,0.0,0.0,64.99310344827586,0.0,0.0,0,0.0,0.016901401243099256,0.016901401243099256
2023-12-07 11:00:00,0.13228,0.1265330783362984,0.14085,0.0,1,0.0,1.0,3,0,0,0.1265330783362984,0.0,0.0,0.0,0.0,0.0,0.0,64.99310344827586,0.0,0.0,0,0.0,0.016737795602325554,0.016737795602325554
2023-12-07 12:00:00,0.12744,0.1257534151774145,0.20907,0.191212331,1,0.0,1.0,3,0,0,0.1257534151774145,0.0,0.0,0.0,0.0,0.0,0.0,64.99310344827586,0.0,0.0,0,0.0,0.016026015230209703,0.016026015230209703
2023-12-07 13:00:00,0.12395999999999999,0.12754019214975681,0.24789,0.090913353,1,11.10344827586207,0.5,3,0,0,0.12754019214975681,0.0,0.0,0.0,0.0,0.0,0.0,64.99310344827586,0.0,0.0,0,0.0,0.015809882218883853,0.015809882218883853
2023-12-07 14:00:00,0.12906,0.1727000202372891,0.15027,0.0,0,22.20689655172414,0.0,3,0,0,0.1727000202372891,0.0,0.0,0.0,0.0,0.0,0.0,62.772413793103446,0.0,0.0,0,0.0,0.02228866461182453,0.02228866461182453
2023-12-07 15:00:00,0.13061,0.1773060305337022,0.0092699999999999,0.0,0,5.551724137931035,0.0,3,0,0,0.1773060305337022,0.0,0.0,0.0,0.0,0.0,0.0,58.33103448275862,0.0,0.0,0,0.0,0.023157940648006844,0.023157940648006844
2023-12-07 16:00:00,0.13061,0.26440075879504354,0.0,0.0,0,0.0,0.0,3,1,1,0.26440075879504354,0.0,0.0,0.0,0.0,0.0,0.0,57.220689655172414,0.0,0.0,0,0.0,0.03453338310622064,0.03453338310622064
2023-12-07 17:00:00,0.12944,0.2780140980262083,0.0,0.338147808,0,0.0,0.0,3,1,1,0.2780140980262083,0.0,0.0,0.0,0.0,0.0,0.0,57.220689655172414,0.0,0.0,0,0.0,0.035986144848512404,0.035986144848512404
2023-12-07 18:00:00,0.12367,0.3502481656295032,0.0,0.325867042,0,0.0,0.0,3,1,1,3.350248165629503,0.0,0.0,1.0,1.0,0.0,0.0,57.220689655172414,0.0,0.0,0,0.0,0.4143251906434007,0.4143251906434007
2023-12-07 19:00:00,0.1199,0.30363362481228373,0.0,0.323868499,0,11.10344827586207,0.0,3,1,1,3.3036336248122837,0.0,0.0,0.0,1.0,0.0,0.0,57.220689655172414,0.0,0.0,0,0.0,0.3961056716149928,0.3961056716149928
2023-12-07 20:00:00,0.11203,0.18087772943758207,0.0,0.392461598,1,0.0,1.0,3,0,1,3.180877729437582,0.0,0.0,0.0,0.0,1.0,1.0,55.0,0.0,0.0,0,0.0,0.3563537320288923,0.3563537320288923
2023-12-07 21:00:00,0.11386,0.2172362740992521,0.0,0.447531212,1,0.0,1.0,3,0,1,3.217236274099252,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,0.0,0,0.0,0.36631452216894084,0.36631452216894084
2023-12-07 22:00:00,0.11198000000000001,0.19294533226253072,0.0,0.0,1,0.0,1.0,3,0,0,0.19294533226253072,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0,0.0,0.021606018306758193,0.021606018306758193
2023-12-07 23:00:00,0.10629000000000001,0.10428667640404718,0.0,0.001558183,1,0.0,1.0,3,0,0,0.10428667640404718,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0,0.0,0.011084630834986176,0.011084630834986176
2023-12-08 00:00:00,0.10276,0.1062413501379548,0.0,0.018575966,1,0.0,1.0,4,0,0,0.1062413501379548,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0,0.0,0.010917361140176236,0.010917361140176236
2023-12-08 01:00:00,0.10122,0.09977782549763371,0.0,0.035032189,1,0.0,1.0,4,0,0,0.09977782549763371,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0,0.0,0.010099511496870484,0.010099511496870484
2023-12-08 02:00:00,0.09853,0.10038155150124299,0.0,0.064771581,1,0.0,1.0,4,0,0,1.600381551501243,1.0,1.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0,0.0,0.15768559426941747,0.15768559426941747
2023-12-08 03:00:00,0.09941,0.09985477249306511,0.0,0.105379003,1,0.0,1.0,4,0,0,1.5998547724930652,0.0,1.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0,0.0,0.1590415629335356,0.1590415629335356
2023-12-08 04:00:00,0.09799,0.10050203477396871,0.0,0.1382159,1,0.0,1.0,4,0,0,2.6005020347739687,0.0,1.0,0.0,0.0,0.0,0.0,55.0,1.0,1.0,0,0.0,0.2548231943875012,0.2548231943875012
2023-12-08 05:00:00,0.10178,0.10814953532018588,0.0,0.160301492,1,0.0,1.0,4,0,0,0.10814953532018588,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0,0.0,0.011007459704888518,0.011007459704888518
2023-12-08 06:00:00,0.1095,0.40077461899191974,0.0,0.778110269,1,0.0,1.0,4,0,0,0.40077461899191974,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0,0.0,0.04388482077961521,0.04388482077961521
2023-12-08 07:00:00,0.114,0.8026856846574746,0.0,0.668892787,1,0.0,1.0,4,0,0,0.8026856846574746,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0,0.0,0.0915061680509521,0.0915061680509521
2023-12-08 08:00:00,0.11688,0.6551305168291283,0.08112,0.04390142,1,0.0,1.0,4,0,0,0.6551305168291283,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0,0.0,0.0765716548069885,0.0765716548069885
2023-12-08 09:00:00,0.11736,0.1576544199400931,0.14583,0.047851518,1,0.0,1.0,4,0,0,0.1576544199400931,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0,0.0,0.018502322724169327,0.018502322724169327
2023-12-08 10:00:00,0.11742,0.12188467645842639,0.1362,0.016231,1,5.551724137931035,0.25,4,0,0,0.12188467645842639,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0,0.0,0.014311698709748426,0.014311698709748426
2023-12-08 11:00:00,0.11689,0.1262989145955914,0.30861,0.000103589,0,5.551724137931035,0.0,4,0,0,0.1262989145955914,0.0,0.0,0.0,0.0,0.0,0.0,54.889655172413796,0.0,0.0,0,0.0,0.014763080127078677,0.014763080127078677
2023-12-08 12:00:00,0.11322,0.134140191143613,0.29916,0.463632632,1,0.0,1.0,4,0,0,0.134140191143613,0.0,0.0,0.0,0.0,0.0,0.0,53.77931034482759,0.0,0.0,0,0.0,0.015187352441279865,0.015187352441279865
2023-12-08 13:00:00,0.11297,0.1302207820298437,0.12846,0.285346006,1,0.0,1.0,4,0,0,0.1302207820298437,0.0,0.0,0.0,0.0,0.0,0.0,53.77931034482759,0.0,0.0,0,0.0,0.014711041745911441,0.014711041745911441
2023-12-08 14:00:00,0.11299,0.13135899133200912,0.03432,0.0,1,0.0,1.0,4,0,0,0.13135899133200912,0.0,0.0,0.0,0.0,0.0,0.0,53.77931034482759,0.0,0.0,0,0.0,0.01484225243060371,0.01484225243060371
2023-12-08 15:00:00,0.11297,0.1469671053226683,0.0,0.0,1,0.0,1.0,4,0,0,0.1469671053226683,0.0,0.0,0.0,0.0,0.0,0.0,53.77931034482759,0.0,0.0,0,0.0,0.01660287388830184,0.01660287388830184
2023-12-08 16:00:00,0.11456999999999999,0.2053308739956027,0.0,0.0,1,0.0,1.0,4,1,1,0.2053308739956027,0.0,0.0,0.0,0.0,0.0,0.0,53.77931034482759,0.0,0.0,0,0.0,0.0235247582336762,0.0235247582336762
2023-12-08 17:00:00,0.11985,0.8856852325517437,0.0,0.558937858,1,0.0,1.0,4,1,1,0.8856852325517437,0.0,0.0,0.0,0.0,0.0,0.0,53.77931034482759,0.0,0.0,0,0.0,0.10614937512132648,0.10614937512132648
2023-12-08 18:00:00,0.11982999999999999,3.027236696182461,0.0,0.484918868,1,0.0,1.0,4,1,1,3.027236696182461,0.0,0.0,0.0,0.0,0.0,0.0,53.77931034482759,0.0,0.0,0,0.0,0.36275377330354425,0.36275377330354425
2023-12-08 19:00:00,0.11569,3.7053619318361712,0.0,0.472817156,1,0.0,1.0,4,1,1,3.7053619318361712,0.0,0.0,0.0,0.0,0.0,0.0,53.77931034482759,0.0,0.0,0,0.0,0.42867332189412666,0.42867332189412666
2023-12-08 20:00:00,0.11168,0.5859221633289612,0.0,0.540392936,1,0.0,1.0,4,0,1,0.5859221633289612,0.0,0.0,0.0,0.0,0.0,0.0,53.77931034482759,0.0,0.0,0,0.0,0.06543578720057838,0.06543578720057838
2023-12-08 21:00:00,0.10872,0.18786074767626856,0.0,0.590324878,1,0.0,1.0,4,0,1,0.18786074767626856,0.0,0.0,0.0,0.0,0.0,0.0,53.77931034482759,0.0,0.0,0,0.0,0.020424220487363916,0.020424220487363916
2023-12-08 22:00:00,0.10775,0.15086138223726633,0.0,0.017527919,1,0.0,1.0,4,0,0,0.15086138223726633,0.0,0.0,0.0,0.0,0.0,0.0,53.77931034482759,0.0,0.0,0,0.0,0.016255313936065448,0.016255313936065448
2023-12-08 23:00:00,0.10643000000000001,0.1446573545493744,0.0,0.079119908,1,0.0,1.0,4,0,0,0.1446573545493744,0.0,0.0,0.0,0.0,0.0,0.0,53.77931034482759,0.0,0.0,0,0.0,0.015395882244689919,0.015395882244689919
2023-12-09 00:00:00,0.08737,0.1090736207229469,0.0,0.128145251,1,0.0,1.0,5,0,0,0.1090736207229469,0.0,0.0,0.0,0.0,0.0,0.0,53.77931034482759,0.0,0.0,0,0.0,0.009529762242563872,0.009529762242563872
2023-12-09 01:00:00,0.08651,0.10073888880839191,0.0,0.171411712,1,0.0,1.0,5,0,0,0.10073888880839191,0.0,0.0,0.0,0.0,0.0,0.0,53.77931034482759,0.0,0.0,0,0.0,0.008714921270813985,0.008714921270813985
2023-12-09 02:00:00,0.08615,0.10332252438843958,0.0,0.210075223,1,0.0,1.0,5,0,0,0.10332252438843958,0.0,0.0,0.0,0.0,0.0,0.0,53.77931034482759,0.0,0.0,0,0.0,0.00890123547606407,0.00890123547606407
2023-12-09 03:00:00,0.08503,0.10233757549507388,0.0,0.241454597,1,0.0,1.0,5,0,0,1.602337575495074,1.0,1.0,0.0,0.0,0.0,0.0,53.77931034482759,0.0,0.0,0,0.0,0.13624676404434613,0.13624676404434613
2023-12-09 04:00:00,0.08306000000000001,0.1021510906527089,0.0,0.268270344,1,0.0,1.0,5,0,0,3.822840745825116,0.0,1.0,0.0,0.0,0.0,0.0,53.77931034482759,2.220689655172407,1.0,0,0.0,0.3175251523482342,0.3175251523482342
2023-12-09 05:00:00,0.08315,0.10369618772202051,0.0,0.287341447,1,0.0,1.0,5,0,0,1.6036961877220206,0.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0,0.0,0.13334733800908602,0.13334733800908602
2023-12-09 06:00:00,0.0851,0.7207211441266477,0.0,0.914216667,1,0.0,1.0,5,0,0,0.7207211441266477,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0,0.0,0.06133336936517771,0.06133336936517771
2023-12-09 07:00:00,0.08956,0.21007320916834535,0.0,0.828056578,1,11.10344827586207,0.5,5,0,0,0.21007320916834535,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0,0.0,0.01881415661311701,0.01881415661311701
2023-12-09 08:00:00,0.09703,0.5922720365731825,0.42687,0.175518138,0,11.10344827586207,0.0,5,1,1,0.5922720365731825,0.0,0.0,0.0,0.0,0.0,0.0,53.779310344827586,0.0,0.0,0,0.0,0.0574681557086959,0.0574681557086959
2023-12-09 09:00:00,0.09834999999999999,0.5215074225302807,0.13908,0.205077176,0,5.551724137931035,0.0,5,1,1,0.5215074225302807,0.0,0.0,0.0,0.0,0.0,0.0,51.55862068965517,0.0,0.0,0,0.0,0.0512902550058531,0.0512902550058531
2023-12-09 10:00:00,0.09864,0.48821247542149565,0.13281,0.095429568,0,5.551724137931035,0.0,5,1,1,0.48821247542149565,0.0,0.0,0.0,0.0,0.0,0.0,50.44827586206897,0.0,0.0,0,0.0,0.048157278575576334,0.048157278575576334
2023-12-09 11:00:00,0.09912,0.5862925646748122,0.52611,0.027612992,0,0.0,0.0,5,1,1,0.5862925646748122,0.0,0.0,0.0,0.0,0.0,0.0,49.337931034482764,0.0,0.0,0,0.0,0.058113319010567384,0.058113319010567384
2023-12-09 12:00:00,0.10076,0.28064493489025344,0.855,0.45220108,0,5.551724137931035,0.0,5,1,1,0.28064493489025344,0.0,0.0,0.0,0.0,0.0,0.0,49.337931034482764,0.0,0.0,0,0.0,0.028277783639541938,0.028277783639541938
2023-12-09 13:00:00,0.09893,0.18969141259713107,0.29334,0.279732585,0,0.0,0.0,5,1,1,0.18969141259713107,0.0,0.0,0.0,0.0,0.0,0.0,48.22758620689656,0.0,0.0,0,0.0,0.018766171448234177,0.018766171448234177
2023-12-09 14:00:00,0.09888,1.3682830499398788,0.0504,0.0,1,5.551724137931035,0.75,5,1,1,1.3682830499398788,0.0,0.0,0.0,0.0,0.0,0.0,48.22758620689656,0.0,0.0,0,0.0,0.1352958279780552,0.1352958279780552
2023-12-09 15:00:00,0.09623000000000001,0.22813363569968692,0.0,0.0,1,0.0,1.0,5,1,1,3.228133635699687,0.0,0.0,1.0,1.0,0.0,0.0,47.11724137931036,0.0,0.0,0,0.0,0.3106432997633809,0.3106432997633809
2023-12-09 16:00:00,0.09809,0.26066520045781083,0.0,0.0,1,0.0,1.0,5,1,1,3.2606652004578107,0.0,0.0,0.0,1.0,0.0,0.0,47.11724137931036,0.0,0.0,0,0.0,0.31983864951290664,0.31983864951290664
2023-12-09 17:00:00,0.09936,0.2404231934467218,0.0,0.585494501,1,0.0,1.0,5,1,1,3.2404231934467216,0.0,0.0,0.0,0.0,1.0,1.0,47.11724137931036,0.0,0.0,0,0.0,0.32196844850086626,0.32196844850086626
2023-12-09 18:00:00,0.09497,1.5344535087856324,0.0,0.516934318,1,0.0,1.0,5,1,1,7.534453508785632,0.0,0.0,1.0,1.0,0.0,1.0,47.11724137931036,0.0,0.0,1,0.012723217159101703,0.7155470497293714,0.7282702668884732
2023-12-09 19:00:00,0.09520999999999999,1.5387891249968928,0.0,0.508232652,1,0.0,1.0,5,1,1,4.538789124996892,0.0,0.0,0.0,1.0,0.0,0.0,47.11724137931036,0.0,0.0,1,0.012723217159101703,0.4321381125909541,0.44486132975005577
2023-12-09 20:00:00,0.09390000000000001,0.5767792835434118,0.0,0.576220326,1,0.0,1.0,5,0,1,3.576779283543412,0.0,0.0,0.0,0.0,1.0,1.0,47.11724137931036,0.0,0.0,0,0.0,0.33585957472472644,0.33585957472472644
2023-12-09 21:00:00,0.09406,0.21934430706241176,0.0,0.627456026,1,0.0,1.0,5,0,1,3.219344307062412,0.0,0.0,0.0,0.0,0.0,1.0,47.11724137931036,0.0,0.0,0,0.0,0.30281152552229046,0.30281152552229046
2023-12-09 22:00:00,0.09376000000000001,0.18279017703403339,0.0,0.033898995,1,0.0,1.0,5,0,0,0.18279017703403339,0.0,0.0,0.0,0.0,0.0,0.0,47.11724137931036,0.0,0.0,0,0.0,0.017138406998710973,0.017138406998710973
2023-12-09 23:00:00,0.08707,0.1074254060638927,0.0,0.110432819,1,0.0,1.0,5,0,0,0.1074254060638927,0.0,0.0,0.0,0.0,0.0,0.0,47.11724137931036,0.0,0.0,0,0.0,0.009353530105983136,0.009353530105983136
