timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer_summer,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Unmet,Demand_Level,Penalty,Electricity_Cost,Total_Price
2023-08-01 00:00:00,0.07165,0.0762600150588859,0.0,1,0.0,1.0,1,0,0,2.4747478848637243,0.0,-0.0,0.0,0.0,0.0,0.0,20.0,2.3984878698048386,1.0,2.4747478848637243,0.0,0.0,0.17731568595048586,0.17731568595048586
2023-08-01 01:00:00,0.0691,0.07789126899847611,0.0,1,0.0,1.0,1,0,0,4.247275910691563,-0.0,0.0,0.0,0.0,0.0,0.0,22.39848786980484,4.169384641693087,1.0,4.247275910691563,0.0,0.0,0.293486765428787,0.293486765428787
2023-08-01 02:00:00,0.06681999999999999,0.07722989428938959,0.0,1,0.0,1.0,1,0,0,8.495551821383124,0.0,0.0,0.0,0.0,0.0,0.0,26.567872511497924,8.418321927093734,1.0,8.495551821383124,1.0,0.012744827732074682,0.5676727727048203,0.5804176004368949
2023-08-01 03:00:00,0.06406,0.0770585939680447,0.0,1,0.0,1.0,1,0,0,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,34.98619443859166,8.418493227415079,1.0,8.495551821383124,1.0,0.012744827732074682,0.5442250496778029,0.5569698774098776
2023-08-01 04:00:00,0.06406999999999999,0.07624110956539629,0.0,1,0.0,1.0,1,0,0,8.495551821383124,-0.0,0.0,0.0,0.0,0.0,0.0,43.40468766600674,8.419310711817728,1.0,8.495551821383124,1.0,0.012744827732074682,0.5443100051960167,0.5570548329280913
2023-08-01 05:00:00,0.06901,0.0785342885160679,0.00726,1,0.0,1.0,1,0,0,4.247275910691563,0.0,0.0,0.0,0.0,0.0,0.0,51.823998377824466,4.176001622175495,1.0,4.247275910691563,0.0,0.0,0.2931045105968248,0.2931045105968248
2023-08-01 06:00:00,0.07984999999999999,0.1013869813114166,0.12417,1,0.0,1.0,1,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 07:00:00,0.0887,0.80926776058667,0.13653,1,5.551724137931035,0.25,1,0,0,0.67273776058667,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.67273776058667,0.0,0.0,0.05967183936403763,0.05967183936403763
2023-08-01 08:00:00,0.08911,0.4669771769488976,0.19863,0,0.0,0.0,1,0,0,0.26834717694889765,-0.0,0.0,0.0,0.0,0.0,0.0,54.889655172413754,0.0,0.0,0.26834717694889765,0.0,0.0,0.023912416937916268,0.023912416937916268
2023-08-01 09:00:00,0.08754,0.11023649724557441,0.3773999999999999,0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.889655172413754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 10:00:00,0.08522,0.1140694287884614,0.2937599999999999,0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.889655172413754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 11:00:00,0.08033,0.1335611503195454,0.56523,0,0.0,0.0,1,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54.889655172413754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 12:00:00,0.07548,0.19765858230709343,0.22416,0,0.0,0.0,1,0,0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,54.889655172413754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 13:00:00,0.07162,0.2360025855828203,0.2355,0,0.0,0.0,1,0,0,0.0005025855828203196,0.0,0.0,0.0,0.0,0.0,0.0,54.889655172413754,0.0,0.0,0.0005025855828203196,0.0,0.0,3.5995179441591296e-05,3.5995179441591296e-05
2023-08-01 14:00:00,0.06887,0.16808675982167018,0.40581,0,0.0,0.0,1,0,0,1.2622767598216706,1.0,1.0,0.0,0.0,0.0,0.0,54.889655172413754,0.0,0.0,1.2622767598216706,0.0,0.0,0.08693300044891845,0.08693300044891845
2023-08-01 15:00:00,0.06736,0.154811845511332,0.15711,0,0.0,0.0,1,0,0,1.4977018455113325,-0.0,1.0,0.0,0.0,0.0,0.0,54.889655172413754,0.0,0.0,1.4977018455113325,0.0,0.0,0.10088519631364336,0.10088519631364336
2023-08-01 16:00:00,0.06846,0.14257641038286908,0.13494,0,0.0,0.0,1,1,1,1.507636410382869,0.0,1.0,-0.0,0.0,0.0,-0.0,54.889655172413754,0.0,0.0,1.507636410382869,0.0,0.0,0.1032127886548112,0.1032127886548112
2023-08-01 17:00:00,0.07205,0.508523648055326,0.05091,0,11.10344827586207,0.0,1,1,1,0.457613648055326,-0.0,0.0,0.0,0.0,0.0,-0.0,54.889655172413754,0.0,0.0,0.457613648055326,0.0,0.0,0.03297106334238624,0.03297106334238624
2023-08-01 18:00:00,0.08545,0.14758358849131625,0.0003599999999999,0,0.0,0.0,1,1,1,0.14722358849131637,-0.0,-0.0,0.0,0.0,0.0,-0.0,52.66896551724134,0.0,0.0,0.14722358849131637,0.0,0.0,0.012580255636582983,0.012580255636582983
2023-08-01 19:00:00,0.09805,0.6347456060530018,0.0,0,5.551724137931035,0.0,1,1,1,0.6347456060530018,0.0,-0.0,0.0,-0.0,0.0,0.0,52.66896551724134,0.0,0.0,0.6347456060530018,0.0,0.0,0.062236806673496826,0.062236806673496826
2023-08-01 20:00:00,0.10208,0.35954398667127374,0.0,0,0.0,0.0,1,0,1,0.35954398667127374,-0.0,0.0,0.0,0.0,0.0,-0.0,51.558620689655136,0.0,0.0,0.35954398667127374,0.0,0.0,0.03670225015940363,0.03670225015940363
2023-08-01 21:00:00,0.1025,0.16995132599252474,0.0,0,0.0,0.0,1,0,1,0.16995132599252474,0.0,-0.0,0.0,0.0,0.0,0.0,51.558620689655136,0.0,0.0,0.16995132599252474,0.0,0.0,0.017420010914233786,0.017420010914233786
2023-08-01 22:00:00,0.09931,0.1365728840131672,0.0,0,11.10344827586207,0.0,1,0,0,0.1365728840131672,-0.0,0.0,0.0,0.0,0.0,0.0,51.558620689655136,0.0,0.0,0.1365728840131672,0.0,0.0,0.013563053111347633,0.013563053111347633
2023-08-01 23:00:00,0.09418000000000001,0.0774014881875162,0.0,1,0.0,1.0,1,0,0,0.0774014881875162,-0.0,0.0,0.0,0.0,0.0,0.0,49.33793103448272,0.0,-0.0,0.0774014881875162,0.0,0.0,0.007289672157500277,0.007289672157500277
2023-08-02 00:00:00,0.07526000000000001,0.07674969263421749,0.0,1,0.0,1.0,2,0,0,0.07674969263421261,-0.0,0.0,0.0,0.0,0.0,0.0,49.33793103448272,0.0,-0.0,0.07674969263421261,0.0,0.0,0.005776181867650842,0.005776181867650842
2023-08-02 01:00:00,0.06883,0.07741094240472551,0.0,1,0.0,1.0,2,0,0,0.0774109424047218,0.0,0.0,0.0,0.0,0.0,0.0,49.33793103448273,0.0,-0.0,0.0774109424047218,0.0,0.0,0.005328195165717001,0.005328195165717001
2023-08-02 02:00:00,0.06653,0.08399258459879468,0.0,1,0.0,1.0,2,0,0,4.247275910691563,-0.0,-0.0,0.0,0.0,0.0,0.0,49.33793103448272,4.163283326092769,1.0,4.247275910691563,0.0,0.0,0.2825712663383097,0.2825712663383097
2023-08-02 03:00:00,0.06712,0.08154639443358638,0.0,1,0.0,1.0,2,0,0,2.5803320338581086,-0.0,-0.0,0.0,0.0,0.0,0.0,53.50121436057549,2.498785639424522,1.0,2.5803320338581086,0.0,0.0,0.17319188611255626,0.17319188611255626
2023-08-02 04:00:00,0.06834,0.0751039497435601,0.0,1,0.0,1.0,2,0,0,0.07510394974355705,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.07510394974355705,0.0,0.0,0.0051326039254746885,0.0051326039254746885
2023-08-02 05:00:00,0.07434,0.08962770888648569,0.09057,1,0.0,1.0,2,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 06:00:00,0.09124,0.4653233130736888,0.06426,1,0.0,1.0,2,0,0,0.4010633130736849,0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.4010633130736849,0.0,0.0,0.036593016684843015,0.036593016684843015
2023-08-02 07:00:00,0.09192,0.9540631976300148,0.14634,1,0.0,1.0,2,0,0,0.8077231976300148,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.8077231976300148,0.0,0.0,0.07424591632615096,0.07424591632615096
2023-08-02 08:00:00,0.09268000000000001,0.1723791779103266,1.42476,1,0.0,1.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.2523808220896735,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 09:00:00,0.08736,0.10873733614773319,1.68045,1,0.0,1.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.25238082208965,1.5717126638522667,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 10:00:00,0.08436,0.11531903679044961,1.96239,1,0.0,1.0,2,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,58.824093485941916,1.8470709632095506,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 11:00:00,0.07734,0.1286762731173587,2.10348,1,0.0,1.0,2,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,60.67116444915147,1.974803726882641,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 12:00:00,0.06656000000000001,0.1512926999247734,2.10666,1,0.0,1.0,2,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,62.64596817603411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 13:00:00,0.06420999999999999,0.17127951023556848,1.97478,1,0.0,1.0,2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.64596817603411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 14:00:00,0.05948,0.18719723540694555,1.7085899999999998,1,0.0,1.0,2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.64596817603411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 15:00:00,0.06207,0.1188395855449984,1.2306,1,0.0,1.0,2,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,62.64596817603411,1.1117604144550015,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 16:00:00,0.06228,0.10661315646173421,0.09813,1,0.0,1.0,2,1,1,0.008483156461734212,-0.0,-0.0,0.0,0.0,0.0,-0.0,63.75772859048911,0.0,-0.0,0.008483156461734212,0.0,0.0,0.0005283309844368067,0.0005283309844368067
2023-08-02 17:00:00,0.06595999999999999,0.10981865333532809,0.02016,1,0.0,1.0,2,1,1,0.08965865333532809,0.0,0.0,0.0,0.0,0.0,-0.0,63.75772859048911,0.0,-0.0,0.08965865333532809,0.0,0.0,0.00591388477399824,0.00591388477399824
2023-08-02 18:00:00,0.07504999999999999,0.3032944864677323,0.00027,1,0.0,1.0,2,1,1,0.30302448646773233,-0.0,-0.0,-0.0,0.0,0.0,-0.0,63.75772859048911,0.0,-0.0,0.30302448646773233,0.0,0.0,0.02274198770940331,0.02274198770940331
2023-08-02 19:00:00,0.07828,0.19122821920865732,0.0,1,0.0,1.0,2,1,1,0.19122821920865732,0.0,-0.0,0.0,-0.0,0.0,0.0,63.75772859048911,0.0,-0.0,0.19122821920865732,0.0,0.0,0.014969344999653696,0.014969344999653696
2023-08-02 20:00:00,0.08313,0.15933075345033862,0.0,1,0.0,1.0,2,0,1,0.15933075345033862,-0.0,0.0,0.0,0.0,0.0,-0.0,63.75772859048911,0.0,-0.0,0.15933075345033862,0.0,0.0,0.013245165534326649,0.013245165534326649
2023-08-02 21:00:00,0.07947,0.1367358223500494,0.0,1,0.0,1.0,2,0,1,0.1367358223500494,0.0,-0.0,0.0,0.0,0.0,0.0,63.75772859048911,0.0,-0.0,0.1367358223500494,0.0,0.0,0.010866395802158427,0.010866395802158427
2023-08-02 22:00:00,0.07391,0.1352744065092424,0.0,1,0.0,1.0,2,0,0,0.1352744065092395,-0.0,0.0,0.0,0.0,0.0,0.0,63.75772859048911,0.0,-0.0,0.1352744065092395,0.0,0.0,0.009998131385097891,0.009998131385097891
2023-08-02 23:00:00,0.06519,0.08088961776590342,0.0,1,0.0,1.0,2,0,0,0.08088961776590153,-0.0,0.0,0.0,0.0,0.0,0.0,63.75772859048911,0.0,-0.0,0.08088961776590153,0.0,0.0,0.00527319418215912,0.00527319418215912
2023-08-03 00:00:00,0.0421,0.0773414088637255,0.0,1,0.0,1.0,3,0,0,0.0773414088637255,0.0,0.0,0.0,0.0,0.0,0.0,63.75772859048911,0.0,-0.0,0.0773414088637255,0.0,0.0,0.0032560733131628433,0.0032560733131628433
2023-08-03 01:00:00,0.03544,0.07593275843394971,0.0,1,0.0,1.0,3,0,0,0.07593275843394665,0.0,-0.0,0.0,0.0,0.0,0.0,63.75772859048911,0.0,-0.0,0.07593275843394665,0.0,0.0,0.002691056958899069,0.002691056958899069
2023-08-03 02:00:00,0.02503,0.07752653206875208,0.0,1,0.0,1.0,3,0,0,2.451819203017373,0.0,0.0,0.0,0.0,0.0,0.0,63.75772859048911,2.374292670948621,1.0,2.451819203017373,0.0,0.0,0.06136903465152485,0.06136903465152485
2023-08-03 03:00:00,0.0582,0.0813001289627901,0.0,1,0.0,1.0,3,0,0,0.08130012896278771,-0.0,0.0,0.0,0.0,0.0,0.0,66.13202126143773,0.0,-0.0,0.08130012896278771,0.0,0.0,0.004731667505634245,0.004731667505634245
2023-08-03 04:00:00,0.05774,0.0788084031790025,0.0,1,0.0,1.0,3,0,0,0.07880840317899995,0.0,0.0,0.0,0.0,0.0,0.0,66.13202126143773,0.0,-0.0,0.07880840317899995,0.0,0.0,0.0045503971995554575,0.0045503971995554575
2023-08-03 05:00:00,0.05907,0.078555154183749,0.09675,1,0.0,1.0,3,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,66.13202126143773,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 06:00:00,0.062049999999999994,0.5353953319570268,0.38793,1,0.0,1.0,3,0,0,0.14746533195702227,-0.0,0.0,0.0,0.0,0.0,0.0,66.13202126143773,0.0,-0.0,0.14746533195702227,0.0,0.0,0.009150223847933231,0.009150223847933231
2023-08-03 07:00:00,0.0637,0.6653195465680203,0.95238,1,0.0,1.0,3,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,66.13202126143773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 08:00:00,0.06179,0.2398333645508789,1.4975699999999998,1,0.0,1.0,3,0,0,0.24226336455087963,1.0,1.0,0.0,0.0,0.0,0.0,66.13202126143773,0.0,0.0,0.24226336455087963,0.0,0.0,0.014969453295598852,0.014969453295598852
2023-08-03 09:00:00,0.054259999999999996,0.11816314900354341,1.80954,1,0.0,1.0,3,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.13202126143773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 10:00:00,0.05798,0.1272052494026024,2.0811,1,0.0,1.0,3,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.13202126143773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 11:00:00,0.05794,0.17653730593626912,2.04588,1,0.0,1.0,3,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,66.13202126143773,1.8693426940637308,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 12:00:00,0.052770000000000004,0.15041395550146588,2.1490500000000003,1,0.0,1.0,3,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,68.00136395550146,1.9986360444985345,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 13:00:00,0.05081,0.1175673360832585,1.20132,1,11.10344827586207,0.5,3,0,0,0.8738353194222981,-0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.9575879833390388,1.0,0.8738353194222981,0.0,0.0,0.04439957257984697,0.04439957257984697
2023-08-03 14:00:00,0.05004,0.11791849545331701,0.66216,0,22.20689655172414,0.0,3,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,69.73689832816663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 15:00:00,0.05223,0.0999918450051695,1.14066,0,5.551724137931035,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2955190178218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 16:00:00,0.05793,0.1427248013491321,0.5936699999999999,0,0.0,0.0,3,1,1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,64.18517419023559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 17:00:00,0.062090000000000006,0.1118447033701295,0.08925,0,0.0,0.0,3,1,1,0.022594703370129504,-0.0,-0.0,0.0,0.0,0.0,-0.0,64.18517419023559,0.0,0.0,0.022594703370129504,0.0,0.0,0.001402905132251341,0.001402905132251341
2023-08-03 18:00:00,0.07078,0.9215566418481106,0.01284,0,0.0,0.0,3,1,1,0.9087166418481106,0.0,0.0,0.0,0.0,0.0,-0.0,64.18517419023559,0.0,0.0,0.9087166418481106,0.0,0.0,0.06431896391000927,0.06431896391000927
2023-08-03 19:00:00,0.08501,0.6625664813418618,0.0,0,11.10344827586207,0.0,3,1,1,0.6625664813418618,-0.0,-0.0,0.0,-0.0,0.0,0.0,64.18517419023559,0.0,0.0,0.6625664813418618,0.0,0.0,0.05632477657887167,0.05632477657887167
2023-08-03 20:00:00,0.09032,0.16862320856351984,0.0,1,0.0,1.0,3,0,1,0.16862320856351984,0.0,-0.0,0.0,0.0,0.0,-0.0,61.96448453506318,0.0,-0.0,0.16862320856351984,0.0,0.0,0.015230048197457111,0.015230048197457111
2023-08-03 21:00:00,0.09003,0.2740656553749081,0.0,1,0.0,1.0,3,0,1,0.2740656553749081,-0.0,-0.0,0.0,0.0,0.0,-0.0,61.96448453506318,0.0,-0.0,0.2740656553749081,0.0,0.0,0.024674130953402977,0.024674130953402977
2023-08-03 22:00:00,0.08838,0.20303216700065504,0.0,1,0.0,1.0,3,0,0,0.20303216700065008,0.0,-0.0,0.0,0.0,0.0,0.0,61.96448453506318,0.0,-0.0,0.20303216700065008,0.0,0.0,0.017943982919517452,0.017943982919517452
2023-08-03 23:00:00,0.08327,0.0724414259282793,0.0,1,0.0,1.0,3,0,0,0.0724414259282753,-0.0,-0.0,0.0,0.0,0.0,0.0,61.96448453506317,0.0,-0.0,0.0724414259282753,0.0,0.0,0.006032197537047483,0.006032197537047483
2023-08-04 00:00:00,0.08331000000000001,0.0781882739368931,0.0,1,0.0,1.0,4,0,0,0.07818827393688821,-0.0,0.0,0.0,0.0,0.0,0.0,61.964484535063164,0.0,-0.0,0.07818827393688821,0.0,0.0,0.006513865101682157,0.006513865101682157
2023-08-04 01:00:00,0.07496,0.08102082578716228,0.0,1,0.0,1.0,4,0,0,0.08102082578716008,-0.0,0.0,0.0,0.0,0.0,0.0,61.96448453506316,0.0,-0.0,0.08102082578716008,0.0,0.0,0.0060733211010055195,0.0060733211010055195
2023-08-04 02:00:00,0.07126,0.0789397444682648,0.0,1,0.0,1.0,4,0,0,0.07893974446826135,0.0,0.0,0.0,0.0,0.0,0.0,61.96448453506316,0.0,-0.0,0.07893974446826135,0.0,0.0,0.0056252461908083045,0.0056252461908083045
2023-08-04 03:00:00,0.06981,0.07731513465770799,0.0,1,0.0,1.0,4,0,0,0.0773151346577059,-0.0,0.0,0.0,0.0,0.0,0.0,61.96448453506316,0.0,-0.0,0.0773151346577059,0.0,0.0,0.0053973695504544485,0.0053973695504544485
2023-08-04 04:00:00,0.07014,0.07666051741903841,0.0,1,0.0,1.0,4,0,0,0.07666051741903601,-0.0,0.0,0.0,0.0,0.0,0.0,61.96448453506316,0.0,-0.0,0.07666051741903601,0.0,0.0,0.005376968691771186,0.005376968691771186
2023-08-04 05:00:00,0.08041,0.0755843594648773,0.00879,1,0.0,1.0,4,0,0,0.06679435946487544,-0.0,0.0,0.0,0.0,0.0,0.0,61.96448453506316,0.0,-0.0,0.06679435946487544,0.0,0.0,0.005370934444570634,0.005370934444570634
2023-08-04 06:00:00,0.08954000000000001,0.5881204510993303,0.2480399999999999,1,0.0,1.0,4,0,0,0.3400804510993254,-0.0,0.0,0.0,0.0,0.0,0.0,61.96448453506316,0.0,-0.0,0.3400804510993254,0.0,0.0,0.0304508035914336,0.0304508035914336
2023-08-04 07:00:00,0.09268000000000001,0.29802819676757136,0.87519,1,0.0,1.0,4,0,0,0.42283819676756984,-0.0,0.0,0.0,0.0,0.0,0.0,61.96448453506315,1.0,1.0,0.42283819676756984,0.0,0.0,0.03918864407641838,0.03918864407641838
2023-08-04 08:00:00,0.09634999999999999,0.572466861774235,1.03281,1,0.0,1.0,4,0,0,0.539656861774235,-0.0,0.0,0.0,0.0,0.0,0.0,62.96448453506315,1.0,1.0,0.539656861774235,0.0,0.0,0.051995938631947534,0.051995938631947534
2023-08-04 09:00:00,0.09412000000000001,0.1432662592010407,1.28223,1,0.0,1.0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.96448453506315,1.1389637407989592,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-04 10:00:00,0.08691,0.12338868661075311,0.17922,1,5.551724137931035,0.25,4,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65.1034482758621,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04 11:00:00,0.08383,0.15656464965735828,1.60392,0,5.551724137931035,0.0,4,0,0,0.05264464965735827,1.0,1.0,0.0,0.0,0.0,0.0,63.9931034482759,0.0,0.0,0.05264464965735827,0.0,0.0,0.004413200980776344,0.004413200980776344
2023-08-04 12:00:00,0.08045000000000001,0.23022648133146423,1.5439200000000002,1,0.0,1.0,4,0,0,0.1863064813314641,-0.0,1.0,0.0,0.0,0.0,0.0,62.8827586206897,0.0,0.0,0.1863064813314641,0.0,0.0,0.014988356423116288,0.014988356423116288
2023-08-04 13:00:00,0.07542,0.178040999547392,0.2895899999999999,1,0.0,1.0,4,0,0,1.3884509995473895,-0.0,1.0,0.0,0.0,0.0,0.0,62.8827586206897,0.0,0.0,1.3884509995473895,0.0,0.0,0.10471697438586412,0.10471697438586412
2023-08-04 14:00:00,0.07009,0.11851332457161669,0.26988,1,0.0,1.0,4,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,62.8827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04 15:00:00,0.07034,0.13166113054492626,0.93273,1,0.0,1.0,4,0,0,0.19893113054492417,-0.0,0.0,0.0,0.0,0.0,0.0,62.8827586206897,1.0,1.0,0.19893113054492417,0.0,0.0,0.013992815722529967,0.013992815722529967
2023-08-04 16:00:00,0.07393000000000001,0.11399888688352901,0.15324,1,0.0,1.0,4,1,1,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,63.8827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04 17:00:00,0.08503,0.10338082563451179,0.18153,1,0.0,1.0,4,1,1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,63.8827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04 18:00:00,0.09411,0.23588278737894258,0.0363599999999999,1,0.0,1.0,4,1,1,0.1995227873789427,-0.0,0.0,-0.0,0.0,0.0,-0.0,63.8827586206897,0.0,-0.0,0.1995227873789427,0.0,0.0,0.018777089520232295,0.018777089520232295
2023-08-04 19:00:00,0.09961,2.1720250529536322,0.0,1,0.0,1.0,4,1,1,2.1720250529536322,-0.0,0.0,0.0,-0.0,0.0,0.0,63.8827586206897,0.0,-0.0,2.1720250529536322,0.0,0.0,0.21635541552471133,0.21635541552471133
2023-08-04 20:00:00,0.10401,2.166587030553967,0.0,1,0.0,1.0,4,0,1,2.166587030553967,0.0,-0.0,0.0,0.0,0.0,-0.0,63.8827586206897,0.0,-0.0,2.166587030553967,0.0,0.0,0.22534671704791814,0.22534671704791814
2023-08-04 21:00:00,0.10826999999999999,2.2342532828508865,0.0,1,0.0,1.0,4,0,1,2.2342532828508865,-0.0,-0.0,0.0,0.0,0.0,-0.0,63.8827586206897,0.0,-0.0,2.2342532828508865,0.0,0.0,0.24190260293426546,0.24190260293426546
2023-08-04 22:00:00,0.10332,0.1516568312824782,0.0,1,0.0,1.0,4,0,0,0.1516568312824731,0.0,0.0,0.0,0.0,0.0,0.0,63.8827586206897,0.0,-0.0,0.1516568312824731,0.0,0.0,0.01566918380810512,0.01566918380810512
2023-08-04 23:00:00,0.09742,0.0868016796676847,0.0,1,0.0,1.0,4,0,0,0.08680167966767982,-0.0,0.0,0.0,0.0,0.0,0.0,63.88275862068969,0.0,-0.0,0.08680167966767982,0.0,0.0,0.008456219633225369,0.008456219633225369
2023-08-05 00:00:00,0.09398000000000001,0.07578621809987371,0.0,1,0.0,1.0,5,0,0,0.0757862180998714,0.0,-0.0,0.0,0.0,0.0,0.0,63.882758620689685,0.0,-0.0,0.0757862180998714,0.0,0.0,0.007122388777025915,0.007122388777025915
2023-08-05 01:00:00,0.08975,0.07219539020623389,0.0,1,0.0,1.0,5,0,0,0.07219539020623389,-0.0,0.0,0.0,0.0,0.0,0.0,63.882758620689685,0.0,-0.0,0.07219539020623389,0.0,0.0,0.006479536271009491,0.006479536271009491
2023-08-05 02:00:00,0.08618,0.0752040854067978,0.0,1,0.0,1.0,5,0,0,0.07520408540679568,0.0,0.0,0.0,0.0,0.0,0.0,63.882758620689685,0.0,-0.0,0.07520408540679568,0.0,0.0,0.006481088080357652,0.006481088080357652
2023-08-05 03:00:00,0.08261,0.0780713783968006,0.0,1,0.0,1.0,5,0,0,0.07807137839679612,-0.0,-0.0,0.0,0.0,0.0,0.0,63.882758620689685,0.0,-0.0,0.07807137839679612,0.0,0.0,0.006449476569359328,0.006449476569359328
2023-08-05 04:00:00,0.08192,0.0763699897785015,0.0,1,0.0,1.0,5,0,0,0.0763699897785015,-0.0,0.0,0.0,0.0,0.0,0.0,63.88275862068968,0.0,-0.0,0.0763699897785015,0.0,0.0,0.006256229562654843,0.006256229562654843
2023-08-05 05:00:00,0.08252,0.08159832732270073,0.0442199999999999,1,0.0,1.0,5,0,0,0.03737832732270083,0.0,0.0,0.0,0.0,0.0,0.0,63.88275862068968,0.0,-0.0,0.03737832732270083,0.0,0.0,0.003084459570669272,0.003084459570669272
2023-08-05 06:00:00,0.08794,0.1008384896704225,0.0943499999999999,1,0.0,1.0,5,0,0,0.006488489670420705,0.0,0.0,0.0,0.0,0.0,0.0,63.88275862068968,0.0,-0.0,0.006488489670420705,0.0,0.0,0.0005705977816167968,0.0005705977816167968
2023-08-05 07:00:00,0.08721,0.7673538602363386,0.6630900000000001,1,11.10344827586207,0.5,5,0,0,0.10426386023633849,-0.0,-0.0,0.0,0.0,0.0,0.0,63.88275862068968,0.0,-0.0,0.10426386023633849,0.0,0.0,0.009092851251211079,0.009092851251211079
2023-08-05 08:00:00,0.08699,0.6051187358582072,0.54999,0,11.10344827586207,0.0,5,1,1,0.05512873585820721,-0.0,-0.0,0.0,0.0,0.0,-0.0,61.662068965517264,0.0,0.0,0.05512873585820721,0.0,0.0,0.004795648732305445,0.004795648732305445
